,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層B,3.0,低層,B,5902398,12374,477,373,4,HSW
6.0/F中層B,6.0,中層,B,5966793,12509,477,320,3,HSW
10.0/F高層B,10.0,高層,B,6174288,12944,477,356,4,HSW
3.0/F低層C,3.0,低層,C,6532940,12710,514,273,3,HSW
6.0/F中層C,6.0,中層,C,6659898,12957,514,275,3,HSW
10.0/F高層C,10.0,高層,C,6573488,13253,496,261,3,HSW
3.0/F低層D,3.0,低層,D,6069986,11518,527,366,4,HSW
6.0/F中層D,6.0,中層,D,6830447,12961,527,235,3,HSW
10.0/F高層D,10.0,高層,D,7005938,13294,527,223,3,HSW
3.0/F低層E,3.0,低層,E,5965003,12611,473,238,3,HSW
6.0/F中層E,6.0,中層,E,6092240,12880,473,325,3,HSW
10.0/F高層E,10.0,高層,E,6237924,13188,473,229,3,HSW
3.0/F低層F,3.0,低層,F,6726235,12715,529,232,3,HSW
6.0/F中層F,6.0,中層,F,6857956,12964,529,235,3,HSW
10.0/F高層F,10.0,高層,F,6395610,12090,529,351,4,HSW
3.0/F低層G,3.0,低層,G,2439800,11090,220,74,1,HSW
6.0/F中層G,6.0,中層,G,2862340,11009,260,82,1,HSW
10.0/F高層G,10.0,高層,G,6237924,13188,473,229,3,HSW
3.0/F低層H,3.0,低層,H,2608242,10959,238,79,1,HSW
6.0/F中層H,6.0,中層,H,2659174,11173,238,76,1,HSW
10.0/F高層H,10.0,高層,H,4185410,14045,298,87,1,HSW
3.0/F低層I,3.0,低層,I,4326318,12762,339,162,2,HSW
6.0/F中層I,6.0,中層,I,4411407,13013,339,168,2,HSW
10.0/F高層I,10.0,高層,I,4185410,14045,298,87,1,HSW
3.0/F低層J,3.0,低層,J,4354455,12845,339,210,2,HSW
6.0/F中層J,6.0,中層,J,4440561,13099,339,218,2,HSW
10.0/F高層J,10.0,高層,J,4557516,13444,339,208,2,HSW
3.0/F低層K,3.0,低層,K,2921919,10703,273,150,1,HSW
6.0/F中層K,6.0,中層,K,2978976,10912,273,128,1,HSW
10.0/F高層K,10.0,高層,K,5585108,12302,454,231,3,HSW
3.0/F低層L,3.0,低層,L,2178584,11288,193,63,1,HSW
6.0/F中層L,6.0,中層,L,2221237,11509,193,60,1,HSW
10.0/F高層L,10.0,高層,L,2278172,11804,193,56,1,HSW
