,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4276800,15552,275,145,2,HSW
10.0/F中層A,10.0,中層,A,4401925,16007,275,141,2,HSW
17.0/F高層A,17.0,高層,A,4598550,16722,275,127,2,HSW
5.0/F低層B,5.0,低層,B,5193614,14347,362,194,2,HSW
10.0/F中層B,10.0,中層,B,5346016,14768,362,190,2,HSW
17.0/F高層B,17.0,高層,B,5575162,15401,362,173,2,HSW
5.0/F低層C,5.0,低層,C,5279770,14585,362,150,2,HSW
10.0/F中層C,10.0,中層,C,5432172,15006,362,146,2,HSW
17.0/F高層C,17.0,高層,C,5663490,15645,362,132,2,HSW
5.0/F低層D,5.0,低層,D,4395325,15983,275,219,2,HSW
10.0/F中層D,10.0,中層,D,4477825,16283,275,177,2,HSW
17.0/F高層D,17.0,高層,D,4677475,17009,275,159,2,HSW
