,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,15475320,18423,840,81,1,HSW
13.0/F中層1,13.0,中層,1,16294320,19398,840,77,1,HSW
21.0/F高層1,21.0,高層,1,17112480,20372,840,69,1,HSW
5.0/F低層2,5.0,低層,2,15475320,18423,840,81,1,HSW
13.0/F中層2,13.0,中層,2,16294320,19398,840,77,1,HSW
21.0/F高層2,21.0,高層,2,14033150,19765,710,78,1,HSW
5.0/F低層3,5.0,低層,3,12228440,17983,680,139,1,HSW
13.0/F中層3,13.0,中層,3,12875120,18934,680,133,1,HSW
21.0/F高層3,21.0,高層,3,13521800,19885,680,121,1,HSW
5.0/F低層4,5.0,低層,4,12228440,17983,680,92,1,HSW
13.0/F中層4,13.0,中層,4,12875120,18934,680,88,1,HSW
21.0/F高層4,21.0,高層,4,11944550,20245,590,71,1,HSW
