,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層B,2.0,低層,B,4514850,11430,395,222,2,HSW
4.0/F中層B,4.0,中層,B,4983320,12616,395,74,1,HSW
7.0/F高層B,7.0,高層,B,5080885,12863,395,71,1,HSW
2.0/F低層C,2.0,低層,C,4645341,12589,369,76,1,HSW
4.0/F中層C,4.0,中層,C,4706595,12755,369,78,1,HSW
7.0/F高層C,7.0,高層,C,4798845,13005,369,75,1,HSW
2.0/F低層D,2.0,低層,D,4376024,12721,344,80,1,HSW
4.0/F中層D,4.0,中層,D,4433816,12889,344,82,1,HSW
7.0/F高層D,7.0,高層,D,4520504,13141,344,79,1,HSW
2.0/F低層E,2.0,低層,E,4179620,12293,340,217,2,HSW
4.0/F中層E,4.0,中層,E,3704300,10895,340,248,2,HSW
7.0/F高層E,7.0,高層,E,4311540,12681,340,223,2,HSW
2.0/F低層F,2.0,低層,F,4484472,12668,354,78,1,HSW
4.0/F中層F,4.0,中層,F,4543590,12835,354,80,1,HSW
7.0/F高層F,7.0,高層,F,4632798,13087,354,77,1,HSW
