,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,8365800,13943,600,147,2,HSW
13.0/F中層A,13.0,中層,A,8800200,14667,600,147,2,HSW
20.0/F高層A,20.0,高層,A,9203400,15339,600,135,2,HSW
6.0/F低層B,6.0,低層,B,6997200,13720,510,297,3,HSW
13.0/F中層B,13.0,中層,B,7358790,14429,510,283,3,HSW
20.0/F高層B,20.0,高層,B,7698450,15095,510,257,3,HSW
6.0/F低層C,6.0,低層,C,12452520,15186,820,120,2,HSW
13.0/F中層C,13.0,中層,C,13115080,15994,820,120,2,HSW
20.0/F高層C,20.0,高層,C,13721060,16733,820,108,2,HSW
6.0/F低層D,6.0,低層,D,12452520,15186,820,120,2,HSW
13.0/F中層D,13.0,中層,D,13115080,15994,820,120,2,HSW
20.0/F高層D,20.0,高層,D,13721060,16733,820,108,2,HSW
6.0/F低層E,6.0,低層,E,7364910,14441,510,205,2,HSW
13.0/F中層E,13.0,中層,E,7743330,15183,510,209,2,HSW
20.0/F高層E,20.0,高層,E,8098290,15879,510,194,2,HSW
6.0/F低層F,6.0,低層,F,8365800,13943,600,147,2,HSW
13.0/F中層F,13.0,中層,F,8800200,14667,600,147,2,HSW
20.0/F高層F,20.0,高層,F,9203400,15339,600,135,2,HSW
