,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層1,2.0,低層,1,5522160,14532,380,137,1,HSW
5.0/F中層1,5.0,中層,1,5756010,14759,390,131,1,HSW
8.0/F高層1,8.0,高層,1,5865990,15041,390,126,1,HSW
2.0/F低層1106,2.0,低層,1106,9516690,12555,758,62,1,HSW
5.0/F中層1106,5.0,中層,1106,9701642,12799,758,59,1,HSW
8.0/F高層1106,8.0,高層,1106,9886594,13043,758,56,1,HSW
2.0/F低層1108,2.0,低層,1108,,,,,,HSW
5.0/F中層1108,5.0,中層,1108,,,,,,HSW
8.0/F高層1108,8.0,高層,1108,,,,,,HSW
2.0/F低層2,2.0,低層,2,8043840,14896,540,74,1,HSW
5.0/F中層2,5.0,中層,2,8199900,15185,540,71,1,HSW
8.0/F高層2,8.0,高層,2,8356500,15475,540,68,1,HSW
2.0/F低層3,2.0,低層,3,8720050,13015,670,66,1,HSW
5.0/F中層3,5.0,中層,3,10049400,14888,675,212,2,HSW
8.0/F高層3,8.0,高層,3,9108450,13494,675,59,1,HSW
2.0/F低層4,2.0,低層,4,6532155,14679,445,83,1,HSW
5.0/F中層4,5.0,中層,4,6659425,14965,445,80,1,HSW
8.0/F高層4,8.0,高層,4,6786250,15250,445,77,1,HSW
2.0/F低層5,2.0,低層,5,6689410,14702,455,82,1,HSW
5.0/F中層5,5.0,中層,5,6819540,14988,455,79,1,HSW
8.0/F高層5,8.0,高層,5,6949670,15274,455,76,1,HSW
2.0/F低層6,2.0,低層,6,7663660,13564,565,72,1,HSW
5.0/F中層6,5.0,中層,6,7953750,15150,525,72,1,HSW
8.0/F高層6,8.0,高層,6,8106000,15440,525,69,1,HSW
2.0/F低層602,2.0,低層,602,7621185,13585,561,72,1,HSW
5.0/F中層602,5.0,中層,602,7769289,13849,561,69,1,HSW
8.0/F高層602,8.0,高層,602,7917954,14114,561,66,1,HSW
2.0/F低層7,2.0,低層,7,7821880,13486,580,71,1,HSW
5.0/F中層7,5.0,中層,7,7973840,13748,580,68,1,HSW
8.0/F高層7,8.0,高層,7,8125800,14010,580,65,1,HSW
2.0/F低層8,2.0,低層,8,9271730,12701,730,63,1,HSW
5.0/F中層8,5.0,中層,8,9452040,12948,730,60,1,HSW
8.0/F高層8,8.0,高層,8,10801028,14156,763,150,1,HSW
