,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,10462964,16714,626,199,3,HSW
19.0/F中層A,19.0,中層,A,11281772,18022,626,209,3,HSW
29.0/F高層A,29.0,高層,A,12097450,19325,626,203,3,HSW
9.0/F低層B,9.0,低層,B,12015200,16325,736,356,4,HSW
19.0/F中層B,19.0,中層,B,12973472,17627,736,362,4,HSW
29.0/F高層B,29.0,高層,B,13879488,18858,736,348,4,HSW
9.0/F低層C,9.0,低層,C,12250500,16334,750,241,3,HSW
19.0/F中層C,19.0,中層,C,13193250,17591,750,256,3,HSW
29.0/F高層C,29.0,高層,C,14120250,18827,750,247,3,HSW
9.0/F低層D,9.0,低層,D,10426278,16871,618,232,3,HSW
19.0/F中層D,19.0,中層,D,11244510,18195,618,247,3,HSW
29.0/F高層D,29.0,高層,D,12066450,19525,618,246,3,HSW
