,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5106592,16798,304,267,3,HSW
9.0/F中層A,9.0,中層,A,5296970,17087,310,266,3,HSW
12.0/F高層A,12.0,高層,A,5400200,17420,310,259,3,HSW
6.0/F低層B,6.0,低層,B,5080280,16388,310,286,3,HSW
9.0/F中層B,9.0,中層,B,5174520,16692,310,283,3,HSW
12.0/F高層B,12.0,高層,B,5234970,16887,310,339,3,HSW
6.0/F低層C,6.0,低層,C,5116550,16505,310,222,2,HSW
9.0/F中層C,9.0,中層,C,5218540,16834,310,207,2,HSW
12.0/F高層C,12.0,高層,C,5318050,17155,310,200,2,HSW
6.0/F低層D,6.0,低層,D,5140730,16583,310,167,2,HSW
9.0/F中層D,9.0,中層,D,5240240,16904,310,161,2,HSW
12.0/F高層D,12.0,高層,D,5340060,17226,310,155,2,HSW
