,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,6508340,15874,410,318,4,HSW
10.0/F中層1,10.0,中層,1,6802720,16592,410,336,4,HSW
15.0/F高層1,15.0,高層,1,6835930,16673,410,342,4,HSW
4.0/F低層10,4.0,低層,10,6344340,15474,410,335,3,HSW
10.0/F中層10,10.0,中層,10,6599360,16096,410,344,3,HSW
15.0/F高層10,15.0,高層,10,6698990,16339,410,339,3,HSW
4.0/F低層11,4.0,低層,11,5415480,15043,360,352,4,HSW
10.0/F中層11,10.0,中層,11,5627160,15631,360,361,4,HSW
15.0/F高層11,15.0,高層,11,5593350,15981,350,348,4,HSW
4.0/F低層12,4.0,低層,12,5080280,16388,310,351,5,HSW
10.0/F中層12,10.0,中層,12,5281780,17038,310,363,5,HSW
15.0/F高層12,15.0,高層,12,5376330,17343,310,301,4,HSW
4.0/F低層13,4.0,低層,13,5080280,16388,310,351,5,HSW
10.0/F中層13,10.0,中層,13,5281780,17038,310,363,5,HSW
15.0/F高層13,15.0,高層,13,5034400,16240,310,375,4,HSW
4.0/F低層14,4.0,低層,14,5387805,16083,335,350,4,HSW
10.0/F中層14,10.0,中層,14,5587800,16680,335,358,4,HSW
15.0/F高層14,15.0,高層,14,5768030,17218,335,359,4,HSW
4.0/F低層2,4.0,低層,2,5663520,14904,380,331,4,HSW
10.0/F中層2,10.0,中層,2,5690500,14975,380,331,3,HSW
15.0/F高層2,15.0,高層,2,6330800,16660,380,350,4,HSW
4.0/F低層3,4.0,低層,3,5802980,15271,380,398,4,HSW
10.0/F中層3,10.0,中層,3,6083040,16008,380,347,4,HSW
15.0/F高層3,15.0,高層,3,5906055,17119,345,327,4,HSW
4.0/F低層4,4.0,低層,4,6061000,15950,380,326,4,HSW
10.0/F中層4,10.0,中層,4,6306100,16595,380,344,4,HSW
15.0/F高層4,15.0,高層,4,5906055,17119,345,327,4,HSW
4.0/F低層5,4.0,低層,5,6095580,16041,380,365,4,HSW
10.0/F中層5,10.0,中層,5,6343720,16694,380,386,4,HSW
15.0/F高層5,15.0,高層,5,6479760,17052,380,335,3,HSW
4.0/F低層5 & 6,4.0,低層,5 & 6,9690360,14044,690,270,5,HSW
10.0/F中層5 & 6,10.0,中層,5 & 6,10076760,14604,690,294,5,HSW
15.0/F高層5 & 6,15.0,高層,5 & 6,10396920,15068,690,297,5,HSW
4.0/F低層6,4.0,低層,6,6384380,16801,380,387,4,HSW
10.0/F中層6,10.0,中層,6,6627960,17442,380,390,4,HSW
15.0/F高層6,15.0,高層,6,6547020,17229,380,386,4,HSW
4.0/F低層7,4.0,低層,7,6061000,15950,380,326,4,HSW
10.0/F中層7,10.0,中層,7,6306100,16595,380,344,4,HSW
15.0/F高層7,15.0,高層,7,5906055,17119,345,327,4,HSW
4.0/F低層8,4.0,低層,8,5569660,14657,380,381,3,HSW
10.0/F中層8,10.0,中層,8,5570420,14659,380,351,3,HSW
15.0/F高層8,15.0,高層,8,5687460,14967,380,405,3,HSW
4.0/F低層9,4.0,低層,9,6196710,15889,390,323,4,HSW
10.0/F中層9,10.0,中層,9,6447090,16531,390,341,4,HSW
15.0/F高層9,15.0,高層,9,5626830,17051,330,332,4,HSW
