,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5468260,19670,278,388,4,HSW
12.0/F中層A,12.0,中層,A,5654798,20341,278,398,4,HSW
20.0/F高層A,20.0,高層,A,5971718,21481,278,384,4,HSW
5.0/F低層B,5.0,低層,B,4874250,19497,250,330,4,HSW
12.0/F中層B,12.0,中層,B,5200750,20803,250,348,4,HSW
20.0/F高層B,20.0,高層,B,5493250,21973,250,336,4,HSW
5.0/F低層C,5.0,低層,C,4872250,19489,250,335,3,HSW
12.0/F中層C,12.0,中層,C,5099000,20396,250,369,3,HSW
20.0/F高層C,20.0,高層,C,5517750,22071,250,331,3,HSW
5.0/F低層D,5.0,低層,D,5469650,19675,278,337,3,HSW
12.0/F中層D,12.0,中層,D,5745426,20667,278,344,3,HSW
20.0/F高層D,20.0,高層,D,6073744,21848,278,340,3,HSW
