,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,3744510,17831,210,235,3,HSW
12.0/F中層A,12.0,中層,A,6215720,15736,395,53,1,HSW
19.0/F高層A,19.0,高層,A,6485505,16419,395,42,1,HSW
5.0/F低層B,5.0,低層,B,3715320,17692,210,343,3,HSW
12.0/F中層B,12.0,中層,B,3538620,19659,180,373,4,HSW
19.0/F高層B,19.0,高層,B,3699000,20550,180,355,4,HSW
5.0/F低層C,5.0,低層,C,3109760,19436,160,285,3,HSW
12.0/F中層C,12.0,中層,C,3584340,19913,180,271,3,HSW
19.0/F高層C,19.0,高層,C,3744180,20801,180,245,3,HSW
5.0/F低層D,5.0,低層,D,3210080,20063,160,334,4,HSW
12.0/F中層D,12.0,中層,D,3351840,20949,160,321,4,HSW
19.0/F高層D,19.0,高層,D,3497280,21858,160,288,4,HSW
