,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5003950,17255,290,355,5,HSW
13.0/F中層A,13.0,中層,A,5182590,17871,290,307,4,HSW
20.0/F高層A,20.0,高層,A,5440690,18761,290,313,4,HSW
6.0/F低層B,6.0,低層,B,5452850,16778,325,348,4,HSW
13.0/F中層B,13.0,中層,B,5730400,17632,325,366,4,HSW
20.0/F高層B,20.0,高層,B,6015425,18509,325,375,4,HSW
6.0/F低層C,6.0,低層,C,5488925,16889,325,380,4,HSW
13.0/F中層C,13.0,中層,C,5814575,17891,325,322,3,HSW
20.0/F高層C,20.0,高層,C,6114225,18813,325,403,4,HSW
6.0/F低層D,6.0,低層,D,5434650,16722,325,309,4,HSW
13.0/F中層D,13.0,中層,D,5710250,17570,325,323,4,HSW
20.0/F高層D,20.0,高層,D,5993650,18442,325,329,4,HSW
6.0/F低層E,6.0,低層,E,5444725,16753,325,371,4,HSW
13.0/F中層E,13.0,中層,E,5788900,17812,325,391,4,HSW
20.0/F高層E,20.0,高層,E,6070350,18678,325,397,4,HSW
6.0/F低層F,6.0,低層,F,4476420,17217,260,323,4,HSW
13.0/F中層F,13.0,中層,F,4701840,18084,260,333,4,HSW
20.0/F高層F,20.0,高層,F,4933760,18976,260,336,4,HSW
6.0/F低層G,6.0,低層,G,4556500,17525,260,330,5,HSW
13.0/F中層G,13.0,中層,G,10082600,18332,550,311,4,HSW
20.0/F高層G,20.0,高層,G,6608690,18106,365,304,4,HSW
6.0/F低層G & H,6.0,低層,G & H,9735000,17700,550,282,5,HSW
13.0/F中層G & H,13.0,中層,G & H,9988000,18160,550,314,5,HSW
20.0/F高層G & H,20.0,高層,G & H,10495650,19083,550,315,5,HSW
6.0/F低層G-H,6.0,低層,G-H,9735000,17700,550,282,5,HSW
13.0/F中層G-H,13.0,中層,G-H,9988000,18160,550,314,5,HSW
20.0/F高層G-H,20.0,高層,G-H,10495650,19083,550,315,5,HSW
6.0/F低層H,6.0,低層,H,5003950,17255,290,355,5,HSW
13.0/F中層H,13.0,中層,H,5182590,17871,290,307,4,HSW
20.0/F高層H,20.0,高層,H,5440690,18761,290,313,4,HSW
