,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層A,12.0,低層,A,9147920,22312,410,376,4,HSW
26.0/F中層A,26.0,中層,A,9236890,22529,410,342,4,HSW
38.0/F高層A,38.0,高層,A,40239628,30052,1339,271,4,HSW
12.0/F低層B,12.0,低層,B,8789580,21438,410,379,4,HSW
26.0/F中層B,26.0,中層,B,9370140,22854,410,336,3,HSW
38.0/F高層B,38.0,高層,B,35980560,29205,1232,309,5,HSW
12.0/F低層C,12.0,低層,C,18130472,22003,824,357,4,HSW
26.0/F中層C,26.0,中層,C,20032264,24311,824,390,4,HSW
38.0/F高層C,38.0,高層,C,21086766,25653,822,326,3,HSW
12.0/F低層D,12.0,低層,D,9686090,21335,454,394,4,HSW
26.0/F中層D,26.0,中層,D,10997696,24224,454,324,3,HSW
38.0/F高層D,38.0,高層,D,26529192,28962,916,345,3,HSW
12.0/F低層E,12.0,低層,E,9917076,21892,453,330,4,HSW
26.0/F中層E,26.0,中層,E,10637346,23482,453,320,4,HSW
38.0/F高層E,38.0,高層,E,11361240,25080,453,354,5,HSW
12.0/F低層F,12.0,低層,F,13931580,21905,636,338,4,HSW
26.0/F中層F,26.0,中層,F,15142524,23809,636,351,4,HSW
38.0/F高層F,38.0,高層,F,16178412,25518,634,334,4,HSW
