,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,11926992,25816,462,370,3,HSW
20.0/F中層A,20.0,中層,A,12557622,27181,462,369,3,HSW
29.0/F高層A,29.0,高層,A,14105322,30531,462,370,3,HSW
10.0/F低層B,10.0,低層,B,12092388,26174,462,361,3,HSW
20.0/F中層B,20.0,中層,B,12141357,26337,461,368,3,HSW
29.0/F高層B,29.0,高層,B,14391498,31218,461,375,3,HSW
10.0/F低層C,10.0,低層,C,6607164,29762,222,353,3,HSW
20.0/F中層C,20.0,中層,C,7358856,33148,222,353,3,HSW
29.0/F高層C,29.0,高層,C,6776106,30523,222,369,3,HSW
10.0/F低層D,10.0,低層,D,6061980,28460,213,359,3,HSW
20.0/F中層D,20.0,中層,D,6464337,30349,213,370,3,HSW
29.0/F高層D,29.0,高層,D,6548259,30743,213,375,3,HSW
10.0/F低層E,10.0,低層,E,6159270,27870,221,359,3,HSW
20.0/F中層E,20.0,中層,E,6749782,30542,221,370,3,HSW
29.0/F高層E,29.0,高層,E,6889896,31176,221,372,3,HSW
10.0/F低層F,10.0,低層,F,6051024,28014,216,358,3,HSW
20.0/F中層F,20.0,中層,F,6346296,29381,216,359,3,HSW
29.0/F高層F,29.0,高層,F,7343136,33996,216,375,3,HSW
10.0/F低層G,10.0,低層,G,9777960,28260,346,354,3,HSW
20.0/F中層G,20.0,中層,G,9866251,28433,347,354,3,HSW
29.0/F高層G,29.0,高層,G,10521040,30320,347,367,3,HSW
10.0/F低層H,10.0,低層,H,9191560,27034,340,357,3,HSW
20.0/F中層H,20.0,中層,H,9290973,27407,339,357,3,HSW
29.0/F高層H,29.0,高層,H,10087962,29758,339,371,3,HSW
10.0/F低層J,10.0,低層,J,6173193,27933,221,370,3,HSW
20.0/F中層J,20.0,中層,J,6494085,29385,221,370,3,HSW
29.0/F高層J,29.0,高層,J,7264049,32869,221,381,3,HSW
10.0/F低層K,10.0,低層,K,6346012,27956,227,369,3,HSW
20.0/F中層K,20.0,中層,K,6752115,29745,227,375,3,HSW
29.0/F高層K,29.0,高層,K,7635599,33637,227,395,3,HSW
