,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,5399940,11180,483,153,2,HSW
4.0/F中層A,4.0,中層,A,5435682,11254,483,155,2,HSW
6.0/F高層A,6.0,高層,A,5512479,11413,483,157,2,HSW
3.0/F低層B,3.0,低層,B,5232220,9835,532,171,2,HSW
4.0/F中層B,4.0,中層,B,5526416,10388,532,324,3,HSW
6.0/F高層B,6.0,高層,B,5331704,10022,532,177,2,HSW
3.0/F低層C,3.0,低層,C,6034500,11175,540,155,2,HSW
4.0/F中層C,4.0,中層,C,6075000,11250,540,157,2,HSW
6.0/F高層C,6.0,高層,C,6161400,11410,540,159,2,HSW
3.0/F低層D,3.0,低層,D,6159249,11343,543,192,2,HSW
4.0/F中層D,4.0,中層,D,6200517,11419,543,195,2,HSW
6.0/F高層D,6.0,高層,D,5616300,11580,485,199,2,HSW
3.0/F低層E,3.0,低層,E,6230000,11125,560,156,2,HSW
4.0/F中層E,4.0,中層,E,6272000,11200,560,158,2,HSW
6.0/F高層E,6.0,高層,E,6358800,11355,560,160,2,HSW
3.0/F低層F,3.0,低層,F,6763304,10804,626,203,2,HSW
4.0/F中層F,4.0,中層,F,6809002,10877,626,206,2,HSW
6.0/F高層F,6.0,高層,F,6902902,11027,626,208,2,HSW
3.0/F低層H,3.0,低層,H,5542240,11792,470,275,3,HSW
4.0/F中層H,4.0,中層,H,5504640,11712,470,333,3,HSW
6.0/F高層H,6.0,高層,H,5649400,12020,470,272,3,HSW
3.0/F低層I,3.0,低層,I,4195632,12487,336,53,1,HSW
4.0/F中層I,4.0,中層,I,4223856,12571,336,54,1,HSW
6.0/F高層I,6.0,高層,I,4279968,12738,336,56,1,HSW
