,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,6007170,15403,390,361,4,HSW
14.0/F中層A,14.0,中層,A,6301620,16158,390,336,3,HSW
21.0/F高層A,21.0,高層,A,6580860,16874,390,359,4,HSW
7.0/F低層B,7.0,低層,B,5817375,15513,375,353,5,HSW
14.0/F中層B,14.0,中層,B,6105000,16280,375,309,4,HSW
21.0/F高層B,21.0,高層,B,6392250,17046,375,300,4,HSW
7.0/F低層C,7.0,低層,C,5805750,15482,375,283,4,HSW
14.0/F中層C,14.0,中層,C,6082125,16219,375,297,4,HSW
21.0/F高層C,21.0,高層,C,6358500,16956,375,277,4,HSW
7.0/F低層D,7.0,低層,D,6137600,15344,400,290,4,HSW
14.0/F中層D,14.0,中層,D,6429600,16074,400,304,4,HSW
21.0/F高層D,21.0,高層,D,6721600,16804,400,284,4,HSW
7.0/F低層E,7.0,低層,E,6135600,15339,400,327,4,HSW
14.0/F中層E,14.0,中層,E,6427600,16069,400,343,4,HSW
21.0/F高層E,21.0,高層,E,6719600,16799,400,320,4,HSW
7.0/F低層F,7.0,低層,F,5805750,15482,375,283,4,HSW
14.0/F中層F,14.0,中層,F,6082125,16219,375,297,4,HSW
21.0/F高層F,21.0,高層,F,6358500,16956,375,277,4,HSW
7.0/F低層G,7.0,低層,G,5805750,15482,375,283,4,HSW
14.0/F中層G,14.0,中層,G,6082125,16219,375,297,4,HSW
21.0/F高層G,21.0,高層,G,6358500,16956,375,277,4,HSW
7.0/F低層H,7.0,低層,H,6006000,15400,390,336,4,HSW
14.0/F中層H,14.0,中層,H,6290700,16130,390,348,4,HSW
21.0/F高層H,21.0,高層,H,6575400,16860,390,324,4,HSW
