,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,,,,,,HSW
6.0/F中層A,6.0,中層,A,,,,,,HSW
9.0/F高層A,9.0,高層,A,,,,,,HSW
3.0/F低層B,3.0,低層,B,,,,,,HSW
6.0/F中層B,6.0,中層,B,,,,,,HSW
9.0/F高層B,9.0,高層,B,,,,,,HSW
3.0/F低層C,3.0,低層,C,,,,,,HSW
6.0/F中層C,6.0,中層,C,,,,,,HSW
9.0/F高層C,9.0,高層,C,,,,,,HSW
3.0/F低層D,3.0,低層,D,,,,,,HSW
6.0/F中層D,6.0,中層,D,,,,,,HSW
9.0/F高層D,9.0,高層,D,,,,,,HSW
3.0/F低層E,3.0,低層,E,5115250,12950,395,104,1,HSW
6.0/F中層E,6.0,中層,E,5216370,13206,395,103,1,HSW
9.0/F高層E,9.0,高層,E,5317095,13461,395,98,1,HSW
