,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,8465640,21432,395,360,5,HSW
18.0/F中層A,18.0,中層,A,9123840,23040,396,319,4,HSW
29.0/F高層A,29.0,高層,A,13815375,26315,525,213,5,HSW
7.0/F低層B,7.0,低層,B,7027208,22238,316,387,3,HSW
18.0/F中層B,18.0,中層,B,7584316,24001,316,393,4,HSW
29.0/F高層B,29.0,高層,B,12491362,26078,479,314,5,HSW
7.0/F低層C,7.0,低層,C,6763392,22248,304,305,4,HSW
18.0/F中層C,18.0,中層,C,7342816,24154,304,348,5,HSW
29.0/F高層C,29.0,高層,C,9537012,24966,382,256,5,HSW
7.0/F低層D,7.0,低層,D,8086254,21621,374,333,5,HSW
18.0/F中層D,18.0,中層,D,8741876,23374,374,306,5,HSW
29.0/F高層D,29.0,高層,D,7561451,25807,293,294,5,HSW
7.0/F低層E,7.0,低層,E,6542983,22331,293,384,3,HSW
18.0/F中層E,18.0,中層,E,7049873,24061,293,389,4,HSW
29.0/F高層E,29.0,高層,E,7532151,25707,293,329,4,HSW
