,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,9187755,25881,355,336,3,HSW
5.0/F中層A,5.0,中層,A,9295675,26185,355,334,3,HSW
6.0/F高層A,6.0,高層,A,8073299,27001,299,226,3,HSW
4.0/F低層B,4.0,低層,B,7851920,25744,305,336,3,HSW
5.0/F中層B,5.0,中層,B,7895230,25886,305,334,3,HSW
6.0/F高層B,6.0,高層,B,6441204,27884,231,339,4,HSW
4.0/F低層C,4.0,低層,C,10436181,26691,391,336,3,HSW
5.0/F中層C,5.0,中層,C,10492094,26834,391,335,3,HSW
6.0/F高層C,6.0,高層,C,7997786,27674,289,366,4,HSW
4.0/F低層D,4.0,低層,D,10139904,26406,384,336,3,HSW
5.0/F中層D,5.0,中層,D,10103424,26311,384,335,3,HSW
6.0/F高層D,6.0,高層,D,12958212,27338,474,326,3,HSW
4.0/F低層E,4.0,低層,E,10071925,26575,379,331,3,HSW
5.0/F中層E,5.0,中層,E,10161369,26811,379,274,3,HSW
6.0/F高層E,6.0,高層,E,10488270,26893,390,270,3,HSW
4.0/F低層F,4.0,低層,F,11175500,27125,412,336,3,HSW
5.0/F中層F,5.0,中層,F,11235652,27271,412,335,3,HSW
6.0/F高層F,6.0,高層,F,11574218,30299,382,334,3,HSW
4.0/F低層G,4.0,低層,G,11053742,33598,329,336,3,HSW
5.0/F中層G,5.0,中層,G,11214952,34088,329,335,3,HSW
6.0/F高層G,6.0,高層,G,11239627,34163,329,275,3,HSW
