,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,11549293,27433,421,385,3,HSW
18.0/F中層A,18.0,中層,A,12640525,30025,421,404,3,HSW
27.0/F高層A,27.0,高層,A,13088469,31089,421,418,3,HSW
9.0/F低層B,9.0,低層,B,7326556,28508,257,389,3,HSW
18.0/F中層B,18.0,中層,B,7353284,28612,257,412,3,HSW
27.0/F高層B,27.0,高層,B,7552973,29389,257,423,3,HSW
9.0/F低層C,9.0,低層,C,7208476,28492,253,379,3,HSW
18.0/F中層C,18.0,中層,C,7384564,29188,253,416,3,HSW
27.0/F高層C,27.0,高層,C,7755715,30655,253,428,3,HSW
9.0/F低層D,9.0,低層,D,7319599,28261,259,391,3,HSW
18.0/F中層D,18.0,中層,D,7744100,29900,259,418,3,HSW
27.0/F高層D,27.0,高層,D,8127938,31382,259,421,3,HSW
9.0/F低層E,9.0,低層,E,7971294,28267,282,403,3,HSW
18.0/F中層E,18.0,中層,E,8178564,29002,282,420,3,HSW
27.0/F高層E,27.0,高層,E,8676858,30769,282,382,3,HSW
9.0/F低層F,9.0,低層,F,8360576,27776,301,402,3,HSW
18.0/F中層F,18.0,中層,F,9126922,30322,301,422,3,HSW
27.0/F高層F,27.0,高層,F,9577519,31819,301,435,3,HSW
9.0/F低層G,9.0,低層,G,6511990,28313,230,428,3,HSW
18.0/F中層G,18.0,中層,G,6951290,30223,230,434,3,HSW
27.0/F高層G,27.0,高層,G,7217170,31379,230,423,3,HSW
9.0/F低層H,9.0,低層,H,6554240,29260,224,431,3,HSW
18.0/F中層H,18.0,中層,H,7053312,31488,224,427,3,HSW
27.0/F高層H,27.0,高層,H,7459648,33302,224,378,3,HSW
9.0/F低層J,9.0,低層,J,6372448,28576,223,424,3,HSW
18.0/F中層J,18.0,中層,J,7008667,31429,223,434,3,HSW
27.0/F高層J,27.0,高層,J,7299236,32732,223,430,3,HSW
9.0/F低層K,9.0,低層,K,7635056,26696,286,438,3,HSW
18.0/F中層K,18.0,中層,K,8206198,28693,286,438,3,HSW
27.0/F高層K,27.0,高層,K,8598018,30063,286,433,3,HSW
