,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,6189440,16288,380,309,5,HSW
12.0/F中層A,12.0,中層,A,6477860,17047,380,301,4,HSW
19.0/F高層A,19.0,高層,A,9304575,17723,525,257,3,HSW
6.0/F低層B,6.0,低層,B,6311040,16608,380,302,4,HSW
12.0/F中層B,12.0,中層,B,6572100,17295,380,327,4,HSW
19.0/F高層B,19.0,高層,B,6878000,18100,380,333,4,HSW
6.0/F低層C,6.0,低層,C,5729260,15077,380,344,4,HSW
12.0/F中層C,12.0,中層,C,5906720,15544,380,329,3,HSW
19.0/F高層C,19.0,高層,C,4045600,20228,200,256,3,HSW
6.0/F低層D,6.0,低層,D,6106980,16071,380,338,4,HSW
12.0/F中層D,12.0,中層,D,6360820,16739,380,366,4,HSW
19.0/F高層D,19.0,高層,D,4002200,20011,200,236,2,HSW
