,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層1,8.0,低層,1,7223920,16418,440,347,4,HSW
19.0/F中層1,19.0,中層,1,7851800,17845,440,369,4,HSW
30.0/F高層1,30.0,高層,1,8436120,19173,440,360,4,HSW
8.0/F低層2,8.0,低層,2,7268462,16297,446,304,4,HSW
19.0/F中層2,19.0,中層,2,7904012,17722,446,321,4,HSW
30.0/F高層2,30.0,高層,2,8388368,18808,446,324,3,HSW
8.0/F低層3,8.0,低層,3,7194426,16131,446,383,4,HSW
19.0/F中層3,19.0,中層,3,7792958,17473,446,383,4,HSW
30.0/F高層3,30.0,高層,3,8444118,18933,446,374,4,HSW
8.0/F低層4,8.0,低層,4,6773360,15394,440,317,4,HSW
19.0/F中層4,19.0,中層,4,7340520,16683,440,339,4,HSW
30.0/F高層4,30.0,高層,4,7917360,17994,440,367,4,HSW
8.0/F低層5,8.0,低層,5,6558228,16314,402,351,4,HSW
19.0/F中層5,19.0,中層,5,7067160,17580,402,367,4,HSW
30.0/F高層5,30.0,高層,5,7567650,18825,402,349,4,HSW
8.0/F低層6,8.0,低層,6,6456924,16062,402,323,3,HSW
19.0/F中層6,19.0,中層,6,6938520,17260,402,328,3,HSW
30.0/F高層6,30.0,高層,6,7617498,18949,402,373,4,HSW
