,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,9218061,15287,603,324,5,HSW
14.0/F中層A,14.0,中層,A,9742671,16157,603,324,5,HSW
23.0/F高層A,23.0,高層,A,10311300,17100,603,299,5,HSW
6.0/F低層B,6.0,低層,B,7379100,16398,450,169,3,HSW
14.0/F中層B,14.0,中層,B,7834950,17411,450,179,3,HSW
23.0/F高層B,23.0,高層,B,8324100,18498,450,176,3,HSW
6.0/F低層C,6.0,低層,C,7315650,16257,450,285,4,HSW
14.0/F中層C,14.0,中層,C,7746750,17215,450,311,4,HSW
23.0/F高層C,23.0,高層,C,8212950,18251,450,311,4,HSW
6.0/F低層D,6.0,低層,D,9202986,15262,603,294,5,HSW
14.0/F中層D,14.0,中層,D,9709506,16102,603,322,5,HSW
23.0/F高層D,23.0,高層,D,7076152,18332,386,274,3,HSW
6.0/F低層E,6.0,低層,E,9232533,15311,603,309,4,HSW
14.0/F中層E,14.0,中層,E,9744480,16160,603,322,4,HSW
23.0/F高層E,23.0,高層,E,7317402,18957,386,137,2,HSW
6.0/F低層F,6.0,低層,F,7379100,16398,450,169,3,HSW
14.0/F中層F,14.0,中層,F,7834950,17411,450,179,3,HSW
23.0/F高層F,23.0,高層,F,8324100,18498,450,176,3,HSW
6.0/F低層G,6.0,低層,G,7379100,16398,450,169,3,HSW
14.0/F中層G,14.0,中層,G,7834950,17411,450,179,3,HSW
23.0/F高層G,23.0,高層,G,8324100,18498,450,176,3,HSW
6.0/F低層H,6.0,低層,H,9279567,15389,603,271,4,HSW
14.0/F中層H,14.0,中層,H,9800559,16253,603,284,4,HSW
23.0/F高層H,23.0,高層,H,10368585,17195,603,268,4,HSW
