,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,13371030,15369,870,269,3,HSW
14.0/F中層A,14.0,中層,A,14114010,16223,870,241,3,HSW
23.0/F高層A,23.0,高層,A,17887650,16115,1110,171,3,HSW
5.0/F低層B,5.0,低層,B,12699900,14111,900,391,4,HSW
14.0/F中層B,14.0,中層,B,13451400,14946,900,350,4,HSW
23.0/F高層B,23.0,高層,B,14202000,15780,900,305,4,HSW
5.0/F低層C,5.0,低層,C,12273060,14271,860,335,3,HSW
14.0/F中層C,14.0,中層,C,13053940,15179,860,385,4,HSW
23.0/F高層C,23.0,高層,C,13779780,16023,860,335,4,HSW
5.0/F低層D,5.0,低層,D,16002480,15387,1040,238,3,HSW
14.0/F中層D,14.0,中層,D,17287920,16623,1040,295,3,HSW
23.0/F高層D,23.0,高層,D,18024240,17331,1040,206,3,HSW
5.0/F低層E,5.0,低層,E,12793520,13906,920,290,3,HSW
14.0/F中層E,14.0,中層,E,13558960,14738,920,262,3,HSW
23.0/F高層E,23.0,高層,E,11941500,15922,750,195,3,HSW
5.0/F低層F,5.0,低層,F,9230130,14651,630,181,3,HSW
14.0/F中層F,14.0,中層,F,9788940,15538,630,158,3,HSW
23.0/F高層F,23.0,高層,F,10349640,16428,630,131,3,HSW
