,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,14617635,22663,645,364,3,HSW
16.0/F中層A,16.0,中層,A,15559980,24124,645,405,3,HSW
26.0/F高層A,26.0,高層,A,33784567,28319,1193,245,4,HSW
7.0/F低層B,7.0,低層,B,13749904,23464,586,370,4,HSW
16.0/F中層B,16.0,中層,B,14090956,24046,586,361,4,HSW
26.0/F高層B,26.0,高層,B,24977520,27120,921,261,5,HSW
7.0/F低層C,7.0,低層,C,10290730,21218,485,364,4,HSW
16.0/F中層C,16.0,中層,C,10806770,22282,485,372,3,HSW
26.0/F高層C,26.0,高層,C,11596835,23911,485,324,4,HSW
7.0/F低層D,7.0,低層,D,9612504,20988,458,339,3,HSW
16.0/F中層D,16.0,中層,D,10188668,22246,458,336,3,HSW
26.0/F高層D,26.0,高層,D,10823914,23633,458,356,4,HSW
