,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,6372828,15246,418,378,4,HSW
15.0/F中層A,15.0,中層,A,6769510,16195,418,396,4,HSW
23.0/F高層A,23.0,高層,A,7131916,17062,418,374,4,HSW
6.0/F低層B,6.0,低層,B,5801301,15147,383,373,4,HSW
15.0/F中層B,15.0,中層,B,6164385,16095,383,392,4,HSW
23.0/F高層B,23.0,高層,B,6497212,16964,383,370,4,HSW
6.0/F低層C,6.0,低層,C,6224379,14577,427,342,4,HSW
15.0/F中層C,15.0,中層,C,6594588,15444,427,364,4,HSW
23.0/F高層C,23.0,高層,C,7034398,16474,427,364,4,HSW
6.0/F低層D,6.0,低層,D,6310602,15243,414,368,4,HSW
15.0/F中層D,15.0,中層,D,6708870,16205,414,391,4,HSW
23.0/F高層D,23.0,高層,D,7075260,17090,414,376,4,HSW
6.0/F低層E,6.0,低層,E,5919349,15139,391,373,4,HSW
15.0/F中層E,15.0,中層,E,6289235,16085,391,393,4,HSW
23.0/F高層E,23.0,高層,E,6629014,16954,391,371,4,HSW
6.0/F低層F,6.0,低層,F,6225692,14894,418,342,4,HSW
15.0/F中層F,15.0,中層,F,6601056,15792,418,364,4,HSW
23.0/F高層F,23.0,高層,F,7070888,16916,418,343,4,HSW
