,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4495975,16349,275,359,3,HSW
11.0/F中層A,11.0,中層,A,4830375,17565,275,383,4,HSW
19.0/F高層A,19.0,高層,A,4674000,18696,250,345,4,HSW
4.0/F低層B,4.0,低層,B,4901870,16903,290,343,4,HSW
11.0/F中層B,11.0,中層,B,5195930,17917,290,337,4,HSW
19.0/F高層B,19.0,高層,B,4928385,19327,255,329,4,HSW
4.0/F低層C,4.0,低層,C,4032130,17158,235,329,3,HSW
11.0/F中層C,11.0,中層,C,4247155,18073,235,339,3,HSW
19.0/F高層C,19.0,高層,C,4735250,18941,250,340,3,HSW
4.0/F低層D,4.0,低層,D,4572700,16628,275,325,4,HSW
11.0/F中層D,11.0,中層,D,4645575,16893,275,333,3,HSW
19.0/F高層D,19.0,高層,D,4863105,19071,255,319,4,HSW
4.0/F低層E,4.0,低層,E,4740340,16346,290,365,4,HSW
11.0/F中層E,11.0,中層,E,4698870,16203,290,370,4,HSW
19.0/F高層E,19.0,高層,E,5188970,17893,290,341,4,HSW
