,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,5586130,12991,430,318,4,HSW
14.0/F中層1,14.0,中層,1,6204040,14428,430,328,4,HSW
20.0/F高層1,20.0,高層,1,6001510,13957,430,325,3,HSW
7.0/F低層2,7.0,低層,2,5079600,12699,400,302,4,HSW
14.0/F中層2,14.0,中層,2,5792000,14480,400,327,4,HSW
20.0/F高層2,20.0,高層,2,5906800,14767,400,336,4,HSW
7.0/F低層3,7.0,低層,3,5079600,12699,400,302,4,HSW
14.0/F中層3,14.0,中層,3,5792000,14480,400,327,4,HSW
20.0/F高層3,20.0,高層,3,5906800,14767,400,336,4,HSW
7.0/F低層4,7.0,低層,4,5586130,12991,430,318,4,HSW
14.0/F中層4,14.0,中層,4,6204040,14428,430,328,4,HSW
20.0/F高層4,20.0,高層,4,6329600,14720,430,334,4,HSW
7.0/F低層5,7.0,低層,5,5586130,12991,430,318,4,HSW
14.0/F中層5,14.0,中層,5,6204040,14428,430,328,4,HSW
20.0/F高層5,20.0,高層,5,5788230,13461,430,325,3,HSW
7.0/F低層6,7.0,低層,6,5446140,12967,420,317,4,HSW
14.0/F中層6,14.0,中層,6,6054300,14415,420,328,4,HSW
20.0/F高層6,20.0,高層,6,6177360,14708,420,337,4,HSW
7.0/F低層7,7.0,低層,7,5446140,12967,420,317,4,HSW
14.0/F中層7,14.0,中層,7,6054300,14415,420,328,4,HSW
20.0/F高層7,20.0,高層,7,6177360,14708,420,337,4,HSW
7.0/F低層8,7.0,低層,8,5446140,12967,420,317,4,HSW
14.0/F中層8,14.0,中層,8,6054300,14415,420,328,4,HSW
20.0/F高層8,20.0,高層,8,6177360,14708,420,337,4,HSW
7.0/F低層D2,7.0,低層,D2,5031200,12578,400,324,3,HSW
14.0/F中層D2,14.0,中層,D2,5934400,14836,400,341,3,HSW
20.0/F高層D2,20.0,高層,D2,6000400,15001,400,349,3,HSW
7.0/F低層D3,7.0,低層,D3,5079600,12699,400,302,4,HSW
14.0/F中層D3,14.0,中層,D3,5792000,14480,400,327,4,HSW
20.0/F高層D3,20.0,高層,D3,5906800,14767,400,336,4,HSW
7.0/F低層D4,7.0,低層,D4,5617950,13065,430,395,4,HSW
14.0/F中層D4,14.0,中層,D4,6020430,14001,430,325,3,HSW
20.0/F高層D4,20.0,高層,D4,6244030,14521,430,331,3,HSW
7.0/F低層D6,7.0,低層,D6,5503680,13104,420,348,4,HSW
14.0/F中層D6,14.0,中層,D6,6087060,14493,420,362,4,HSW
20.0/F高層D6,20.0,高層,D6,6159720,14666,420,377,4,HSW
