,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,6250860,16236,385,391,4,HSW
12.0/F中層A,12.0,中層,A,6559630,17038,385,370,4,HSW
19.0/F高層A,19.0,高層,A,6864935,17831,385,358,4,HSW
5.0/F低層B,5.0,低層,B,6267030,16278,385,342,4,HSW
12.0/F中層B,12.0,中層,B,6565020,17052,385,351,4,HSW
19.0/F高層B,19.0,高層,B,6861470,17822,385,321,4,HSW
5.0/F低層C,5.0,低層,C,6354270,16293,390,333,4,HSW
12.0/F中層C,12.0,中層,C,6673290,17111,390,340,4,HSW
19.0/F高層C,19.0,高層,C,6974370,17883,390,310,4,HSW
5.0/F低層D,5.0,低層,D,6335550,16245,390,345,4,HSW
12.0/F中層D,12.0,中層,D,6638190,17021,390,375,4,HSW
19.0/F高層D,19.0,高層,D,6937710,17789,390,327,4,HSW
5.0/F低層E,5.0,低層,E,6264335,16271,385,306,4,HSW
12.0/F中層E,12.0,中層,E,6562325,17045,385,314,4,HSW
19.0/F高層E,19.0,高層,E,6858775,17815,385,288,4,HSW
5.0/F低層F,5.0,低層,F,6265875,16275,385,345,4,HSW
12.0/F中層F,12.0,中層,F,6564635,17051,385,356,4,HSW
19.0/F高層F,19.0,高層,F,6861855,17823,385,328,4,HSW
