,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,15339996,20291,756,307,4,HSW
18.0/F中層A,18.0,中層,A,16274412,21527,756,330,4,HSW
29.0/F高層A,29.0,高層,A,15757308,20843,756,305,4,HSW
7.0/F低層B,7.0,低層,B,11170245,18163,615,307,4,HSW
18.0/F中層B,18.0,中層,B,12036640,19540,616,361,4,HSW
29.0/F高層B,29.0,高層,B,12970496,21056,616,374,4,HSW
7.0/F低層C,7.0,低層,C,11714515,18565,631,316,4,HSW
18.0/F中層C,18.0,中層,C,12203540,19340,631,348,3,HSW
29.0/F高層C,29.0,高層,C,13703040,21411,640,344,4,HSW
7.0/F低層D,7.0,低層,D,12833265,18255,703,312,5,HSW
18.0/F中層D,18.0,中層,D,15812550,20670,765,307,4,HSW
29.0/F高層D,29.0,高層,D,15896548,20807,764,302,4,HSW
7.0/F低層E,7.0,低層,E,14419950,18825,766,338,3,HSW
18.0/F中層E,18.0,中層,E,15992548,20878,766,349,4,HSW
29.0/F高層E,29.0,高層,E,17089460,22310,766,329,4,HSW
7.0/F低層F,7.0,低層,F,11421165,18571,615,319,4,HSW
18.0/F中層F,18.0,中層,F,12332595,20053,615,365,4,HSW
29.0/F高層F,29.0,高層,F,13194825,21455,615,362,4,HSW
7.0/F低層G,7.0,低層,G,11287710,18354,615,323,4,HSW
18.0/F中層G,18.0,中層,G,11923620,19388,615,372,4,HSW
29.0/F高層G,29.0,高層,G,12533136,20346,616,376,3,HSW
7.0/F低層H,7.0,低層,H,14463792,19132,756,309,4,HSW
18.0/F中層H,18.0,中層,H,15605352,20642,756,354,4,HSW
29.0/F高層H,29.0,高層,H,15846516,20961,756,350,4,HSW
