,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4062672,15216,267,325,4,HSW
11.0/F中層A,11.0,中層,A,4235421,15863,267,321,4,HSW
19.0/F高層A,19.0,高層,A,4437273,16619,267,305,4,HSW
4.0/F低層B,4.0,低層,B,4004640,14832,270,212,3,HSW
11.0/F中層B,11.0,中層,B,4188780,15514,270,215,3,HSW
19.0/F高層B,19.0,高層,B,4402080,16304,270,191,3,HSW
4.0/F低層C,4.0,低層,C,4918900,14054,350,365,4,HSW
11.0/F中層C,11.0,中層,C,5028100,14366,350,326,3,HSW
19.0/F高層C,19.0,高層,C,5405750,15445,350,357,4,HSW
4.0/F低層D,4.0,低層,D,4760250,14425,330,378,3,HSW
11.0/F中層D,11.0,中層,D,4976730,15081,330,364,3,HSW
19.0/F高層D,19.0,高層,D,4872450,14765,330,360,3,HSW
