,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,7857486,14391,546,77,1,HSW
6.0/F中層A,6.0,中層,A,8019648,14688,546,80,1,HSW
9.0/F高層A,9.0,高層,A,8181810,14985,546,83,1,HSW
3.0/F低層B,3.0,低層,B,7089824,14294,496,82,1,HSW
6.0/F中層B,6.0,中層,B,7236144,14589,496,85,1,HSW
9.0/F高層B,9.0,高層,B,7382464,14884,496,88,1,HSW
3.0/F低層C,3.0,低層,C,6998180,14282,490,82,1,HSW
6.0/F中層C,6.0,中層,C,7142730,14577,490,85,1,HSW
9.0/F高層C,9.0,高層,C,7287280,14872,490,88,1,HSW
3.0/F低層D,3.0,低層,D,6037477,11413,529,98,1,HSW
6.0/F中層D,6.0,中層,D,6159676,11644,529,102,1,HSW
9.0/F高層D,9.0,高層,D,6281875,11875,529,104,1,HSW
3.0/F低層E,3.0,低層,E,5932692,13302,446,238,2,HSW
6.0/F中層E,6.0,中層,E,6116890,13715,446,193,2,HSW
9.0/F高層E,9.0,高層,E,6250244,14014,446,192,2,HSW
3.0/F低層F,3.0,低層,F,6016725,14157,425,131,1,HSW
6.0/F中層F,6.0,中層,F,6140825,14449,425,136,1,HSW
9.0/F高層F,9.0,高層,F,6264925,14741,425,140,1,HSW
3.0/F低層G,3.0,低層,G,5911774,14143,418,86,1,HSW
6.0/F中層G,6.0,中層,G,6033830,14435,418,89,1,HSW
9.0/F高層G,9.0,高層,G,6155886,14727,418,92,1,HSW
3.0/F低層H,3.0,低層,H,5911774,14143,418,86,1,HSW
6.0/F中層H,6.0,中層,H,6033830,14435,418,89,1,HSW
9.0/F高層H,9.0,高層,H,6155886,14727,418,92,1,HSW
