,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4525248,12432,364,178,3,HSW
9.0/F中層A,9.0,中層,A,4650828,12777,364,182,3,HSW
13.0/F高層A,13.0,高層,A,4210068,13323,316,183,3,HSW
5.0/F低層B,5.0,低層,B,4459440,13116,340,279,4,HSW
9.0/F中層B,9.0,中層,B,4574020,13453,340,280,4,HSW
13.0/F高層B,13.0,高層,B,4092380,14015,292,251,4,HSW
5.0/F低層C,5.0,低層,C,4240210,12545,338,180,3,HSW
9.0/F中層C,9.0,中層,C,4358172,12894,338,184,3,HSW
13.0/F高層C,13.0,高層,C,4537312,13424,338,332,4,HSW
5.0/F低層D,5.0,低層,D,4709595,13651,345,309,3,HSW
9.0/F中層D,9.0,中層,D,5060805,14669,345,169,2,HSW
13.0/F高層D,13.0,高層,D,5198460,15068,345,167,2,HSW
5.0/F低層E,5.0,低層,E,4061861,12053,337,301,4,HSW
9.0/F中層E,9.0,中層,E,4170375,12375,337,313,4,HSW
13.0/F高層E,13.0,高層,E,3358189,14051,239,245,3,HSW
5.0/F低層F,5.0,低層,F,4038720,12621,320,182,3,HSW
9.0/F中層F,9.0,中層,F,4151680,12974,320,186,3,HSW
13.0/F高層F,13.0,高層,F,4256320,13301,320,184,3,HSW
5.0/F低層G,5.0,低層,G,4021120,12566,320,219,3,HSW
9.0/F中層G,9.0,中層,G,4133120,12916,320,221,3,HSW
13.0/F高層G,13.0,高層,G,4238080,13244,320,217,3,HSW
5.0/F低層H,5.0,低層,H,3994556,12641,316,181,3,HSW
9.0/F中層H,9.0,中層,H,4106104,12994,316,185,3,HSW
13.0/F高層H,13.0,高層,H,4210068,13323,316,183,3,HSW
5.0/F低層J,5.0,低層,J,4733331,12489,379,211,3,HSW
9.0/F中層J,9.0,中層,J,4865223,12837,379,217,3,HSW
13.0/F高層J,13.0,高層,J,4987640,13160,379,214,3,HSW
