,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,,,,,,HSW
13.0/F中層A,13.0,中層,A,,,,,,HSW
21.0/F高層A,21.0,高層,A,,,,,,HSW
6.0/F低層AB,6.0,低層,AB,,,,,,HSW
13.0/F中層AB,13.0,中層,AB,,,,,,HSW
21.0/F高層AB,21.0,高層,AB,,,,,,HSW
6.0/F低層B,6.0,低層,B,7188257,20023,359,150,1,HSW
13.0/F中層B,13.0,中層,B,,,,,,HSW
21.0/F高層B,21.0,高層,B,,,,,,HSW
6.0/F低層C,6.0,低層,C,,,,,,HSW
13.0/F中層C,13.0,中層,C,,,,,,HSW
21.0/F高層C,21.0,高層,C,,,,,,HSW
6.0/F低層D,6.0,低層,D,,,,,,HSW
13.0/F中層D,13.0,中層,D,,,,,,HSW
21.0/F高層D,21.0,高層,D,7921480,20846,380,150,1,HSW
