,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層J,3.0,低層,J,6922010,23869,290,202,2,HSW
6.0/F中層J,6.0,中層,J,5939235,20133,295,306,4,HSW
9.0/F高層J,9.0,高層,J,6057235,20533,295,314,4,HSW
3.0/F低層J & K,3.0,低層,J & K,11527761,17283,667,225,4,HSW
6.0/F中層J & K,6.0,中層,J & K,11764546,17638,667,229,4,HSW
9.0/F高層J & K,9.0,高層,J & K,12012670,18010,667,229,4,HSW
3.0/F低層J & N,3.0,低層,J & N,10320634,17582,587,287,5,HSW
6.0/F中層J & N,6.0,中層,J & N,10526084,17932,587,294,5,HSW
9.0/F高層J & N,9.0,高層,J & N,10737991,18293,587,297,5,HSW
3.0/F低層JK,3.0,低層,JK,11527761,17283,667,225,4,HSW
6.0/F中層JK,6.0,中層,JK,11764546,17638,667,229,4,HSW
9.0/F高層JK,9.0,高層,JK,12012670,18010,667,229,4,HSW
3.0/F低層K,3.0,低層,K,8307234,21138,393,316,3,HSW
6.0/F中層K,6.0,中層,K,7658784,19488,393,370,4,HSW
9.0/F高層K,9.0,高層,K,7816770,19890,393,372,4,HSW
3.0/F低層L,3.0,低層,L,8177544,20808,393,400,3,HSW
6.0/F中層L,6.0,中層,L,7670967,19519,393,362,3,HSW
9.0/F高層L,9.0,高層,L,7831704,19928,393,357,3,HSW
3.0/F低層M,3.0,低層,M,6747435,20385,331,330,3,HSW
6.0/F中層M,6.0,中層,M,6442590,19523,330,326,4,HSW
9.0/F高層M,9.0,高層,M,6494572,19922,326,374,4,HSW
3.0/F低層N,3.0,低層,N,5907330,20655,286,352,4,HSW
6.0/F中層N,6.0,中層,N,5960240,20840,286,309,4,HSW
9.0/F高層N,9.0,高層,N,6065774,21209,286,307,4,HSW
