,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,4625514,14778,313,197,2,HSW
6.0/F中層A,6.0,中層,A,4726926,15102,313,200,2,HSW
8.0/F高層A,8.0,高層,A,4797664,15328,313,201,2,HSW
3.0/F低層B,3.0,低層,B,4465713,12509,357,338,3,HSW
6.0/F中層B,6.0,中層,B,4547109,12737,357,351,3,HSW
8.0/F高層B,8.0,高層,B,4611369,12917,357,330,3,HSW
3.0/F低層C,3.0,低層,C,4633720,12194,380,299,4,HSW
6.0/F中層C,6.0,中層,C,4725680,12436,380,297,4,HSW
8.0/F高層C,8.0,高層,C,4787240,12598,380,289,4,HSW
3.0/F低層D,3.0,低層,D,4383720,13284,330,330,3,HSW
6.0/F中層D,6.0,中層,D,4493610,13617,330,368,4,HSW
8.0/F高層D,8.0,高層,D,4555320,13804,330,361,4,HSW
3.0/F低層E,3.0,低層,E,3243520,12670,256,382,4,HSW
6.0/F中層E,6.0,中層,E,3302912,12902,256,364,3,HSW
8.0/F高層E,8.0,高層,E,3350272,13087,256,366,4,HSW
3.0/F低層F,3.0,低層,F,3990448,12628,316,391,4,HSW
6.0/F中層F,6.0,中層,F,4071028,12883,316,345,4,HSW
8.0/F高層F,8.0,高層,F,4123484,13049,316,336,4,HSW
3.0/F低層G,3.0,低層,G,3941328,12552,314,307,4,HSW
6.0/F中層G,6.0,中層,G,4669180,14870,314,159,2,HSW
8.0/F高層G,8.0,高層,G,4739516,15094,314,159,2,HSW
3.0/F低層H,3.0,低層,H,3299840,12890,256,367,4,HSW
6.0/F中層H,6.0,中層,H,3362816,13136,256,361,4,HSW
8.0/F高層H,8.0,高層,H,3405568,13303,256,351,4,HSW
