,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,8045290,14762,545,383,4,NTKO
20.0/F中層A,20.0,中層,A,8480200,15560,545,386,4,NTKO
32.0/F高層A,32.0,高層,A,8521620,15636,545,364,4,NTKO
7.0/F低層B,7.0,低層,B,6321708,17132,369,380,3,NTKO
20.0/F中層B,20.0,中層,B,6570783,17807,369,363,3,NTKO
32.0/F高層B,32.0,高層,B,6782589,18381,369,345,3,NTKO
7.0/F低層C,7.0,低層,C,6549750,17750,369,331,3,NTKO
20.0/F中層C,20.0,中層,C,6589971,17859,369,361,4,NTKO
32.0/F高層C,32.0,高層,C,6828345,18505,369,393,4,NTKO
7.0/F低層D,7.0,低層,D,8245305,15129,545,361,4,NTKO
20.0/F中層D,20.0,中層,D,8703650,15970,545,330,4,NTKO
32.0/F高層D,32.0,高層,D,8888405,16309,545,341,5,NTKO
7.0/F低層E,7.0,低層,E,8328690,15282,545,392,4,NTKO
20.0/F中層E,20.0,中層,E,8581570,15746,545,364,4,NTKO
32.0/F高層E,32.0,高層,E,8874780,16284,545,319,4,NTKO
7.0/F低層F,7.0,低層,F,8768063,15913,551,365,5,NTKO
20.0/F中層F,20.0,中層,F,8987912,16312,551,315,4,NTKO
32.0/F高層F,32.0,高層,F,8991218,16318,551,302,4,NTKO
7.0/F低層G,7.0,低層,G,8971382,16282,551,329,4,NTKO
20.0/F中層G,20.0,中層,G,9201700,16700,551,317,4,NTKO
32.0/F高層G,32.0,高層,G,9176354,16654,551,360,5,NTKO
7.0/F低層H,7.0,低層,H,8445865,15497,545,363,4,NTKO
20.0/F中層H,20.0,中層,H,8649695,15871,545,353,4,NTKO
32.0/F高層H,32.0,高層,H,8940725,16405,545,307,4,NTKO
