,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,9319310,14014,665,225,5,NTKO
22.0/F中層A,22.0,中層,A,9667105,14537,665,256,5,NTKO
37.0/F高層A,37.0,高層,A,10064110,15134,665,227,5,NTKO
9.0/F低層B,9.0,低層,B,8626709,14119,611,299,5,NTKO
22.0/F中層B,22.0,中層,B,9002474,14734,611,298,5,NTKO
37.0/F高層B,37.0,高層,B,9358076,15316,611,254,5,NTKO
9.0/F低層C,9.0,低層,C,8741586,14354,609,242,5,NTKO
22.0/F中層C,22.0,中層,C,9072273,14897,609,273,5,NTKO
37.0/F高層C,37.0,高層,C,9457161,15529,609,243,5,NTKO
9.0/F低層D,9.0,低層,D,9104911,13063,697,325,4,NTKO
22.0/F中層D,22.0,中層,D,9594205,13765,697,303,4,NTKO
37.0/F高層D,37.0,高層,D,10057710,14430,697,315,5,NTKO
9.0/F低層E,9.0,低層,E,6931386,15003,462,339,5,NTKO
22.0/F中層E,22.0,中層,E,7252014,15697,462,311,4,NTKO
37.0/F高層E,37.0,高層,E,7473774,16177,462,333,5,NTKO
9.0/F低層F,9.0,低層,F,6182600,16270,380,315,4,NTKO
22.0/F中層F,22.0,中層,F,6247960,16442,380,338,4,NTKO
37.0/F高層F,37.0,高層,F,6517760,17152,380,331,4,NTKO
9.0/F低層G,9.0,低層,G,6206920,16334,380,353,3,NTKO
22.0/F中層G,22.0,中層,G,6349040,16708,380,345,3,NTKO
37.0/F高層G,37.0,高層,G,6673180,17561,380,326,3,NTKO
9.0/F低層H,9.0,低層,H,6941364,15357,452,316,4,NTKO
22.0/F中層H,22.0,中層,H,7215728,15964,452,334,4,NTKO
37.0/F高層H,37.0,高層,H,7500036,16593,452,344,5,NTKO
