,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,11176650,16558,675,331,3,NTKO
28.0/F中層A,28.0,中層,A,11047725,16367,675,337,4,NTKO
45.0/F高層A,45.0,高層,A,11375100,16852,675,328,4,NTKO
10.0/F低層B,10.0,低層,B,8483854,16129,526,328,3,NTKO
28.0/F中層B,28.0,中層,B,9034576,17176,526,359,3,NTKO
45.0/F高層B,45.0,高層,B,9176070,17445,526,323,3,NTKO
10.0/F低層C,10.0,低層,C,8318960,15998,520,390,4,NTKO
28.0/F中層C,28.0,中層,C,8564400,16470,520,394,4,NTKO
45.0/F高層C,45.0,高層,C,8999120,17306,520,334,3,NTKO
10.0/F低層D,10.0,低層,D,8606700,16425,524,328,3,NTKO
28.0/F中層D,28.0,中層,D,8900664,16986,524,383,4,NTKO
45.0/F高層D,45.0,高層,D,9134892,17433,524,323,3,NTKO
10.0/F低層E,10.0,低層,E,8300280,15780,526,358,4,NTKO
28.0/F中層E,28.0,中層,E,8619562,16387,526,356,4,NTKO
45.0/F高層E,45.0,高層,E,8974086,17061,526,354,4,NTKO
10.0/F低層F,10.0,低層,F,10677822,15749,678,319,4,NTKO
28.0/F中層F,28.0,中層,F,10972752,16184,678,351,5,NTKO
45.0/F高層F,45.0,高層,F,11495490,16955,678,312,4,NTKO
10.0/F低層G,10.0,低層,G,8023221,15459,519,409,3,NTKO
28.0/F中層G,28.0,中層,G,8898774,17146,519,378,3,NTKO
45.0/F高層G,45.0,高層,G,9248061,17819,519,386,4,NTKO
10.0/F低層H,10.0,低層,H,8254386,15813,522,359,4,NTKO
28.0/F中層H,28.0,中層,H,8807184,16872,522,385,4,NTKO
45.0/F高層H,45.0,高層,H,9164754,17557,522,386,4,NTKO
