,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,7691124,14457,532,356,4,NTKO
26.0/F中層A,26.0,中層,A,7946484,14937,532,352,4,NTKO
40.0/F高層A,40.0,高層,A,8076824,15182,532,328,4,NTKO
11.0/F低層B,11.0,低層,B,6844783,14471,473,384,3,NTKO
26.0/F中層B,26.0,中層,B,7243522,15314,473,352,3,NTKO
40.0/F高層B,40.0,高層,B,7449750,15750,473,405,4,NTKO
11.0/F低層C,11.0,低層,C,7230751,15287,473,421,3,NTKO
26.0/F中層C,26.0,中層,C,7339068,15516,473,411,3,NTKO
40.0/F高層C,40.0,高層,C,7439344,15728,473,373,3,NTKO
11.0/F低層D,11.0,低層,D,7599620,14285,532,359,3,NTKO
26.0/F中層D,26.0,中層,D,7931588,14909,532,349,3,NTKO
40.0/F高層D,40.0,高層,D,7895412,14841,532,328,3,NTKO
11.0/F低層E,11.0,低層,E,7719852,14511,532,330,3,NTKO
26.0/F中層E,26.0,中層,E,8023624,15082,532,386,4,NTKO
40.0/F高層E,40.0,高層,E,8084804,15197,532,372,4,NTKO
11.0/F低層F,11.0,低層,F,7130948,15076,473,439,3,NTKO
26.0/F中層F,26.0,中層,F,7320148,15476,473,353,3,NTKO
40.0/F高層F,40.0,高層,F,7556175,15975,473,325,3,NTKO
11.0/F低層G,11.0,低層,G,7112501,15037,473,403,4,NTKO
26.0/F中層G,26.0,中層,G,7419478,15686,473,353,3,NTKO
40.0/F高層G,40.0,高層,G,7561851,15987,473,343,3,NTKO
11.0/F低層H,11.0,低層,H,7859236,14773,532,404,4,NTKO
26.0/F中層H,26.0,中層,H,7973616,14988,532,398,4,NTKO
40.0/F高層H,40.0,高層,H,8216740,15445,532,366,4,NTKO
