,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,7506798,15938,471,423,3,NTKO
28.0/F中層A,28.0,中層,A,8063991,17121,471,370,3,NTKO
45.0/F高層A,45.0,高層,A,8259456,17536,471,343,3,NTKO
10.0/F低層B,10.0,低層,B,10142638,14531,698,386,4,NTKO
28.0/F中層B,28.0,中層,B,10495826,15037,698,387,4,NTKO
45.0/F高層B,45.0,高層,B,11027004,15798,698,371,4,NTKO
10.0/F低層C,10.0,低層,C,9729280,14080,691,337,3,NTKO
28.0/F中層C,28.0,中層,C,10025028,14508,691,362,3,NTKO
45.0/F高層C,45.0,高層,C,10485925,15175,691,406,4,NTKO
10.0/F低層D,10.0,低層,D,7659402,16262,471,411,4,NTKO
28.0/F中層D,28.0,中層,D,7878417,16727,471,372,3,NTKO
45.0/F高層D,45.0,高層,D,8613177,18287,471,352,3,NTKO
10.0/F低層E,10.0,低層,E,7670235,16285,471,328,3,NTKO
28.0/F中層E,28.0,中層,E,8050332,17092,471,390,4,NTKO
45.0/F高層E,45.0,高層,E,7880772,16732,471,387,4,NTKO
10.0/F低層F,10.0,低層,F,9691966,14026,691,388,3,NTKO
28.0/F中層F,28.0,中層,F,10112785,14635,691,345,3,NTKO
45.0/F高層F,45.0,高層,F,10007062,14482,691,378,4,NTKO
10.0/F低層G,10.0,低層,G,9955574,14263,698,370,4,NTKO
28.0/F中層G,28.0,中層,G,9637286,13807,698,325,3,NTKO
45.0/F高層G,45.0,高層,G,10223606,14647,698,341,3,NTKO
10.0/F低層H,10.0,低層,H,7613715,16165,471,332,3,NTKO
28.0/F中層H,28.0,中層,H,8029137,17047,471,365,3,NTKO
45.0/F高層H,45.0,高層,H,8374380,17780,471,336,3,NTKO
