,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,9808794,15669,626,416,3,NTKO
7.0/F中層A,7.0,中層,A,10119290,16165,626,399,3,NTKO
10.0/F高層A,10.0,高層,A,10250750,16375,626,390,3,NTKO
3.0/F低層B,3.0,低層,B,7987133,15449,517,406,3,NTKO
7.0/F中層B,7.0,中層,B,8098805,15665,517,441,3,NTKO
10.0/F高層B,10.0,高層,B,8061581,15593,517,422,3,NTKO
3.0/F低層C,3.0,低層,C,6692416,15784,424,400,3,NTKO
7.0/F中層C,7.0,中層,C,6736512,15888,424,438,3,NTKO
10.0/F高層C,10.0,高層,C,6850144,16156,424,406,3,NTKO
3.0/F低層D,3.0,低層,D,8637210,15153,570,320,3,NTKO
7.0/F中層D,7.0,中層,D,8728852,15422,566,399,4,NTKO
10.0/F高層D,10.0,高層,D,9141466,16151,566,396,4,NTKO
3.0/F低層E,3.0,低層,E,7097756,15703,452,313,4,NTKO
7.0/F中層E,7.0,中層,E,7183184,15892,452,324,3,NTKO
10.0/F高層E,10.0,高層,E,7534840,16670,452,326,3,NTKO
3.0/F低層F,3.0,低層,F,16405298,14378,1141,308,4,NTKO
7.0/F中層F,7.0,中層,F,16606114,14554,1141,300,4,NTKO
10.0/F高層F,10.0,高層,F,16733906,14666,1141,338,5,NTKO
3.0/F低層G,3.0,低層,G,12657866,15962,793,447,3,NTKO
7.0/F中層G,7.0,中層,G,13516685,17045,793,366,3,NTKO
10.0/F高層G,10.0,高層,G,12538916,15812,793,340,3,NTKO
3.0/F低層H,3.0,低層,H,17058447,14251,1197,351,4,NTKO
7.0/F中層H,7.0,中層,H,17276301,14433,1197,353,4,NTKO
10.0/F高層H,10.0,高層,H,17423532,14556,1197,332,4,NTKO
