,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,21804686,22318,977,150,1,NTKO
10.0/F中層A,10.0,中層,A,21566298,22074,977,150,1,NTKO
17.0/F高層A,17.0,高層,A,21795893,22309,977,150,1,NTKO
6.0/F低層AB,6.0,低層,AB,,,,,,NTKO
10.0/F中層AB,10.0,中層,AB,,,,,,NTKO
17.0/F高層AB,17.0,高層,AB,,,,,,NTKO
6.0/F低層B,6.0,低層,B,19715475,20775,949,150,1,NTKO
10.0/F中層B,10.0,中層,B,19575023,20627,949,150,1,NTKO
17.0/F高層B,17.0,高層,B,20954869,22081,949,150,1,NTKO
6.0/F低層C,6.0,低層,C,9702140,18730,518,150,1,NTKO
10.0/F中層C,10.0,中層,C,10120684,19538,518,150,1,NTKO
17.0/F高層C,17.0,高層,C,10331510,19945,518,150,1,NTKO
6.0/F低層D,6.0,低層,D,13406700,20010,670,150,1,NTKO
10.0/F中層D,10.0,中層,D,13785250,20575,670,150,1,NTKO
17.0/F高層D,17.0,高層,D,13400670,20001,670,150,1,NTKO
