,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
17.0/F低層A,17.0,低層,A,7921058,15779,502,346,3,NTKO
38.0/F中層A,38.0,中層,A,8716728,17364,502,437,3,NTKO
58.0/F高層A,58.0,高層,A,8514924,16962,502,391,3,NTKO
17.0/F低層B,17.0,低層,B,10559490,14978,705,388,4,NTKO
38.0/F中層B,38.0,中層,B,10877445,15429,705,321,3,NTKO
58.0/F高層B,58.0,高層,B,12635010,17922,705,350,4,NTKO
17.0/F低層C,17.0,低層,C,10011510,15570,643,340,4,NTKO
38.0/F中層C,38.0,中層,C,10183834,15838,643,322,3,NTKO
58.0/F高層C,58.0,高層,C,10099601,15707,643,336,4,NTKO
17.0/F低層D,17.0,低層,D,10217460,15481,660,320,3,NTKO
38.0/F中層D,38.0,中層,D,10194360,15446,660,413,3,NTKO
58.0/F高層D,58.0,高層,D,10494660,15901,660,326,3,NTKO
17.0/F低層E,17.0,低層,E,8024955,15891,505,356,4,NTKO
38.0/F中層E,38.0,中層,E,8496936,16859,504,341,3,NTKO
58.0/F高層E,58.0,高層,E,8428392,16723,504,383,4,NTKO
17.0/F低層F,17.0,低層,F,10570000,15100,700,322,4,NTKO
38.0/F中層F,38.0,中層,F,10664313,15213,701,371,4,NTKO
58.0/F高層F,58.0,高層,F,11176043,15943,701,348,3,NTKO
17.0/F低層G,17.0,低層,G,8259400,16925,488,302,4,NTKO
38.0/F中層G,38.0,中層,G,8288680,16985,488,385,4,NTKO
58.0/F高層G,58.0,高層,G,8514136,17447,488,389,4,NTKO
17.0/F低層H,17.0,低層,H,14988663,16169,927,305,4,NTKO
38.0/F中層H,38.0,中層,H,16652628,17964,927,337,3,NTKO
58.0/F高層H,58.0,高層,H,17097588,18444,927,322,5,NTKO
