,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,17005216,18014,944,394,4,NTKO
18.0/F中層A,18.0,中層,A,17775520,18830,944,324,3,NTKO
27.0/F高層A,27.0,高層,A,17876528,18937,944,392,4,NTKO
9.0/F低層B,9.0,低層,B,15048919,18197,827,324,3,NTKO
18.0/F中層B,18.0,中層,B,15512039,18757,827,400,3,NTKO
27.0/F高層B,27.0,高層,B,15610452,18876,827,349,3,NTKO
9.0/F低層C,9.0,低層,C,12350143,17719,697,377,3,NTKO
18.0/F中層C,18.0,中層,C,12678430,18190,697,411,3,NTKO
27.0/F高層C,27.0,高層,C,13003232,18656,697,386,3,NTKO
9.0/F低層D,9.0,低層,D,9688203,17647,549,338,3,NTKO
18.0/F中層D,18.0,中層,D,9587187,17463,549,331,3,NTKO
27.0/F高層D,27.0,高層,D,9882000,18000,549,360,3,NTKO
