,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,12764016,15528,822,230,3,NTKO
8.0/F中層A,8.0,中層,A,14500080,17640,822,260,2,NTKO
10.0/F高層A,10.0,高層,A,14603652,17766,822,260,2,NTKO
4.0/F低層B,4.0,低層,B,11644830,15222,765,260,4,NTKO
8.0/F中層B,8.0,中層,B,11787885,15409,765,272,4,NTKO
10.0/F高層B,10.0,高層,B,13760055,17987,765,219,2,NTKO
4.0/F低層C,4.0,低層,C,12681344,15242,832,194,3,NTKO
8.0/F中層C,8.0,中層,C,12841920,15435,832,202,3,NTKO
10.0/F高層C,10.0,高層,C,12931776,15543,832,198,3,NTKO
4.0/F低層D,4.0,低層,D,8364724,15292,547,358,4,NTKO
8.0/F中層D,8.0,中層,D,9085670,16610,547,361,3,NTKO
10.0/F高層D,10.0,高層,D,9157327,16741,547,356,3,NTKO
4.0/F低層E,4.0,低層,E,6729428,16657,404,342,3,NTKO
8.0/F中層E,8.0,中層,E,6836084,16921,404,437,3,NTKO
10.0/F高層E,10.0,高層,E,6887392,17048,404,443,3,NTKO
4.0/F低層F,4.0,低層,F,8300264,15428,538,363,4,NTKO
8.0/F中層F,8.0,中層,F,8836650,16425,538,364,3,NTKO
10.0/F高層F,10.0,高層,F,9024412,16774,538,362,3,NTKO
