,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,3594024,16639,216,324,3,NTKO
20.0/F中層1,20.0,中層,1,3701440,17216,215,353,4,NTKO
32.0/F高層1,32.0,高層,1,3748587,17599,213,312,4,NTKO
7.0/F低層10,7.0,低層,10,3499632,16202,216,359,3,NTKO
20.0/F中層10,20.0,中層,10,3615870,16818,215,351,3,NTKO
32.0/F高層10,32.0,高層,10,3729204,17508,213,332,3,NTKO
7.0/F低層11,7.0,低層,11,3364416,15576,216,333,3,NTKO
20.0/F中層11,20.0,中層,11,3632425,16895,215,307,4,NTKO
32.0/F高層11,32.0,高層,11,3743475,17575,213,282,4,NTKO
7.0/F低層12,7.0,低層,12,5158208,11968,431,229,4,NTKO
20.0/F中層12,20.0,中層,12,5436203,12613,431,220,4,NTKO
32.0/F高層12,32.0,高層,12,5607875,13195,425,259,5,NTKO
7.0/F低層13,7.0,低層,13,,,,,,NTKO
20.0/F中層13,20.0,中層,13,,,,,,NTKO
32.0/F高層13,32.0,高層,13,,,,,,NTKO
7.0/F低層14,7.0,低層,14,,,,,,NTKO
20.0/F中層14,20.0,中層,14,,,,,,NTKO
32.0/F高層14,32.0,高層,14,,,,,,NTKO
7.0/F低層15,7.0,低層,15,4605795,8451,545,316,4,NTKO
20.0/F中層15,20.0,中層,15,4936610,9058,545,334,4,NTKO
32.0/F高層15,32.0,高層,15,5046976,9416,536,313,4,NTKO
7.0/F低層16,7.0,低層,16,4577580,8477,540,316,4,NTKO
20.0/F中層16,20.0,中層,16,6334740,11731,540,150,1,NTKO
32.0/F高層16,32.0,高層,16,5074380,9397,540,314,4,NTKO
7.0/F低層17,7.0,低層,17,5180198,11854,437,71,1,NTKO
20.0/F中層17,20.0,中層,17,5376316,12331,436,91,1,NTKO
32.0/F高層17,32.0,高層,17,5538070,12790,433,81,1,NTKO
7.0/F低層18,7.0,低層,18,,,,,,NTKO
20.0/F中層18,20.0,中層,18,,,,,,NTKO
32.0/F高層18,32.0,高層,18,,,,,,NTKO
7.0/F低層19,7.0,低層,19,,,,,,NTKO
20.0/F中層19,20.0,中層,19,5155598,12074,427,147,3,NTKO
32.0/F高層19,32.0,高層,19,5315050,12506,425,166,4,NTKO
7.0/F低層2,7.0,低層,2,5119849,11879,431,273,4,NTKO
20.0/F中層2,20.0,中層,2,5329746,12366,431,243,4,NTKO
32.0/F高層2,32.0,高層,2,5441275,12803,425,243,5,NTKO
7.0/F低層20,7.0,低層,20,3516696,16281,216,357,4,NTKO
20.0/F中層20,20.0,中層,20,3580416,16576,216,338,4,NTKO
32.0/F高層20,32.0,高層,20,3678936,17272,213,367,4,NTKO
7.0/F低層3,7.0,低層,3,,,,,,NTKO
20.0/F中層3,20.0,中層,3,,,,,,NTKO
32.0/F高層3,32.0,高層,3,,,,,,NTKO
7.0/F低層4,7.0,低層,4,,,,,,NTKO
20.0/F中層4,20.0,中層,4,,,,,,NTKO
32.0/F高層4,32.0,高層,4,,,,,,NTKO
7.0/F低層5,7.0,低層,5,4605795,8451,545,316,4,NTKO
20.0/F中層5,20.0,中層,5,4903740,9081,540,332,4,NTKO
32.0/F高層5,32.0,高層,5,5074380,9397,540,314,4,NTKO
7.0/F低層6,7.0,低層,6,4605795,8451,545,316,4,NTKO
20.0/F中層6,20.0,中層,6,,,,,,NTKO
32.0/F高層6,32.0,高層,6,5046976,9416,536,313,4,NTKO
7.0/F低層7,7.0,低層,7,5922661,13553,437,55,1,NTKO
20.0/F中層7,20.0,中層,7,6156756,14121,436,75,1,NTKO
32.0/F高層7,32.0,高層,7,6350378,14666,433,93,1,NTKO
7.0/F低層8,7.0,低層,8,,,,,,NTKO
20.0/F中層8,20.0,中層,8,,,,,,NTKO
32.0/F高層8,32.0,高層,8,,,,,,NTKO
7.0/F低層9,7.0,低層,9,4978050,11550,431,175,3,NTKO
20.0/F中層9,20.0,中層,9,5155598,12074,427,147,3,NTKO
32.0/F高層9,32.0,高層,9,5315050,12506,425,166,4,NTKO
