,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,8802812,14062,626,336,4,NTKO
26.0/F中層A,26.0,中層,A,9009392,14392,626,346,4,NTKO
40.0/F高層A,40.0,高層,A,9156502,14627,626,337,4,NTKO
11.0/F低層B,11.0,低層,B,6731736,14232,473,363,3,NTKO
26.0/F中層B,26.0,中層,B,7007022,14814,473,385,3,NTKO
40.0/F高層B,40.0,高層,B,7287038,15406,473,367,3,NTKO
11.0/F低層C,11.0,低層,C,7079391,14967,473,365,4,NTKO
26.0/F中層C,26.0,中層,C,7366502,15574,473,368,4,NTKO
40.0/F高層C,40.0,高層,C,7224602,15274,473,397,4,NTKO
11.0/F低層D,11.0,低層,D,8514226,13601,626,355,3,NTKO
26.0/F中層D,26.0,中層,D,8901094,14219,626,378,3,NTKO
40.0/F高層D,40.0,高層,D,9262922,14797,626,359,3,NTKO
11.0/F低層E,11.0,低層,E,7759220,14585,532,340,4,NTKO
26.0/F中層E,26.0,中層,E,7931588,14909,532,347,4,NTKO
40.0/F高層E,40.0,高層,E,8045968,15124,532,336,4,NTKO
11.0/F低層F,11.0,低層,F,7251563,15331,473,375,3,NTKO
26.0/F中層F,26.0,中層,F,7642734,16158,473,425,3,NTKO
40.0/F高層F,40.0,高層,F,7943089,16793,473,347,3,NTKO
11.0/F低層G,11.0,低層,G,7086486,14982,473,406,4,NTKO
26.0/F中層G,26.0,中層,G,7304066,15442,473,383,3,NTKO
40.0/F高層G,40.0,高層,G,7530633,15921,473,373,4,NTKO
11.0/F低層H,11.0,低層,H,7717724,14507,532,328,4,NTKO
26.0/F中層H,26.0,中層,H,7936376,14918,532,336,4,NTKO
40.0/F高層H,40.0,高層,H,8045968,15124,532,336,4,NTKO
