,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層A,12.0,低層,A,7076160,16848,420,332,3,NTKO
29.0/F中層A,29.0,中層,A,7357140,17517,420,373,4,NTKO
48.0/F高層A,48.0,高層,A,7832160,18648,420,327,4,NTKO
12.0/F低層B,12.0,低層,B,7246380,16284,445,359,3,NTKO
29.0/F中層B,29.0,中層,B,7569450,17010,445,390,3,NTKO
48.0/F高層B,48.0,高層,B,8156405,18329,445,344,3,NTKO
12.0/F低層C,12.0,低層,C,10814950,14815,730,360,5,NTKO
29.0/F中層C,29.0,中層,C,11206960,15352,730,356,5,NTKO
48.0/F高層C,48.0,高層,C,12242100,16770,730,308,5,NTKO
12.0/F低層D,12.0,低層,D,7578186,16403,462,325,3,NTKO
29.0/F中層D,29.0,中層,D,8097936,17528,462,400,4,NTKO
48.0/F高層D,48.0,高層,D,8663886,18753,462,377,4,NTKO
12.0/F低層E,12.0,低層,E,7660422,16581,462,328,3,NTKO
29.0/F中層E,29.0,中層,E,7812882,16911,462,331,3,NTKO
48.0/F高層E,48.0,高層,E,8338176,18048,462,346,4,NTKO
12.0/F低層F,12.0,低層,F,10907660,14942,730,343,5,NTKO
29.0/F中層F,29.0,中層,F,11357340,15558,730,326,5,NTKO
48.0/F高層F,48.0,高層,F,12349410,16917,730,338,4,NTKO
12.0/F低層G,12.0,低層,G,7427799,16617,447,327,3,NTKO
29.0/F中層G,29.0,中層,G,7667838,17154,447,391,4,NTKO
48.0/F高層G,48.0,高層,G,8422374,18842,447,327,4,NTKO
12.0/F低層H,12.0,低層,H,7048316,16862,418,362,4,NTKO
29.0/F中層H,29.0,中層,H,7399854,17703,418,377,4,NTKO
48.0/F高層H,48.0,高層,H,7957884,19038,418,350,3,NTKO
