,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,8146908,11756,693,372,3,NTKO
24.0/F中層A,24.0,中層,A,8372826,12082,693,396,3,NTKO
38.0/F高層A,38.0,高層,A,8595279,12403,693,376,3,NTKO
9.0/F低層B,9.0,低層,B,6587637,12453,529,352,3,NTKO
24.0/F中層B,24.0,中層,B,6579702,12438,529,357,3,NTKO
38.0/F高層B,38.0,高層,B,6963227,13163,529,398,3,NTKO
9.0/F低層C,9.0,低層,C,6654774,13363,498,397,3,NTKO
24.0/F中層C,24.0,中層,C,7041888,14112,499,415,3,NTKO
38.0/F高層C,38.0,高層,C,7137197,14303,499,425,3,NTKO
9.0/F低層D,9.0,低層,D,7799172,11238,694,351,3,NTKO
24.0/F中層D,24.0,中層,D,8212796,11834,694,409,4,NTKO
38.0/F高層D,38.0,高層,D,8386990,12085,694,388,4,NTKO
9.0/F低層E,9.0,低層,E,8373057,11361,737,333,4,NTKO
24.0/F中層E,24.0,中層,E,8768826,11898,737,374,4,NTKO
38.0/F高層E,38.0,高層,E,9531621,12933,737,364,4,NTKO
9.0/F低層F,9.0,低層,F,6887198,13802,499,396,3,NTKO
24.0/F中層F,24.0,中層,F,7176618,14382,499,397,3,NTKO
38.0/F高層F,38.0,高層,F,7457555,14945,499,358,3,NTKO
9.0/F低層G,9.0,低層,G,7203393,13617,529,405,3,NTKO
24.0/F中層G,24.0,中層,G,7674732,14508,529,376,3,NTKO
38.0/F高層G,38.0,高層,G,7781590,14710,529,330,3,NTKO
9.0/F低層H,9.0,低層,H,7887310,11365,694,348,3,NTKO
24.0/F中層H,24.0,中層,H,8127434,11711,694,337,3,NTKO
38.0/F高層H,38.0,高層,H,8438346,12159,694,397,4,NTKO
