,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,5464800,11040,495,350,5,NTKO
18.0/F中層A,18.0,中層,A,5741010,11598,495,312,4,NTKO
28.0/F高層A,28.0,高層,A,5991975,12105,495,319,4,NTKO
7.0/F低層B,7.0,低層,B,5464800,11040,495,350,5,NTKO
18.0/F中層B,18.0,中層,B,5741010,11598,495,312,4,NTKO
28.0/F高層B,28.0,高層,B,5991975,12105,495,319,4,NTKO
7.0/F低層C,7.0,低層,C,6099376,10303,592,370,4,NTKO
18.0/F中層C,18.0,中層,C,6156208,10399,592,381,4,NTKO
28.0/F高層C,28.0,高層,C,6362224,10747,592,368,4,NTKO
7.0/F低層D,7.0,低層,D,6144368,10379,592,357,5,NTKO
18.0/F中層D,18.0,中層,D,6165088,10414,592,304,4,NTKO
28.0/F高層D,28.0,高層,D,6412544,10832,592,361,5,NTKO
7.0/F低層E,7.0,低層,E,6144368,10379,592,357,5,NTKO
18.0/F中層E,18.0,中層,E,6165088,10414,592,304,4,NTKO
28.0/F高層E,28.0,高層,E,6412544,10832,592,361,5,NTKO
7.0/F低層F,7.0,低層,F,5464800,11040,495,350,5,NTKO
18.0/F中層F,18.0,中層,F,5741010,11598,495,312,4,NTKO
28.0/F高層F,28.0,高層,F,5991975,12105,495,319,4,NTKO
7.0/F低層G,7.0,低層,G,5572215,11257,495,329,4,NTKO
18.0/F中層G,18.0,中層,G,5801400,11720,495,380,4,NTKO
28.0/F高層G,28.0,高層,G,6037020,12196,495,320,3,NTKO
7.0/F低層H,7.0,低層,H,6179888,10439,592,376,4,NTKO
18.0/F中層H,18.0,中層,H,6344464,10717,592,364,4,NTKO
28.0/F高層H,28.0,高層,H,6580672,11116,592,333,4,NTKO
7.0/F低層J,7.0,低層,J,6144368,10379,592,357,5,NTKO
18.0/F中層J,18.0,中層,J,6165088,10414,592,304,4,NTKO
28.0/F高層J,28.0,高層,J,6412544,10832,592,361,5,NTKO
7.0/F低層K,7.0,低層,K,6144368,10379,592,357,5,NTKO
18.0/F中層K,18.0,中層,K,6165088,10414,592,304,4,NTKO
28.0/F高層K,28.0,高層,K,6412544,10832,592,361,5,NTKO
7.0/F低層L,7.0,低層,L,5462325,11035,495,320,4,NTKO
18.0/F中層L,18.0,中層,L,5713785,11543,495,352,4,NTKO
28.0/F高層L,28.0,高層,L,5956335,12033,495,358,4,NTKO
7.0/F低層M,7.0,低層,M,5559345,11231,495,325,4,NTKO
18.0/F中層M,18.0,中層,M,5817735,11753,495,356,4,NTKO
28.0/F高層M,28.0,高層,M,6058305,12239,495,363,4,NTKO
