,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,10881023,15347,709,327,4,NTKO
28.0/F中層A,28.0,中層,A,11532594,16266,709,375,4,NTKO
45.0/F高層A,45.0,高層,A,12104757,17073,709,376,3,NTKO
10.0/F低層B,10.0,低層,B,6819257,16673,409,407,3,NTKO
28.0/F中層B,28.0,中層,B,6969360,17040,409,388,3,NTKO
45.0/F高層B,45.0,高層,B,7163635,17515,409,349,3,NTKO
10.0/F低層C,10.0,低層,C,6767670,16835,402,382,3,NTKO
28.0/F中層C,28.0,中層,C,6614106,16453,402,370,3,NTKO
45.0/F高層C,45.0,高層,C,6868572,17086,402,426,3,NTKO
10.0/F低層D,10.0,低層,D,11658499,14411,809,290,5,NTKO
28.0/F中層D,28.0,中層,D,12233698,15122,809,308,5,NTKO
45.0/F高層D,45.0,高層,D,14041004,17356,809,281,5,NTKO
10.0/F低層E,10.0,低層,E,8044050,15322,525,364,5,NTKO
28.0/F中層E,28.0,中層,E,8188950,15598,525,301,4,NTKO
45.0/F高層E,45.0,高層,E,8289225,15789,525,355,5,NTKO
10.0/F低層F,10.0,低層,F,8015310,15355,522,365,5,NTKO
28.0/F中層F,28.0,中層,F,8470494,16227,522,316,4,NTKO
45.0/F高層F,45.0,高層,F,8827818,20919,422,344,3,NTKO
10.0/F低層G,10.0,低層,G,7958412,15246,522,340,4,NTKO
28.0/F中層G,28.0,中層,G,8401068,16094,522,327,4,NTKO
45.0/F高層G,45.0,高層,G,8277876,15858,522,317,4,NTKO
10.0/F低層H,10.0,低層,H,7993096,15254,524,319,4,NTKO
28.0/F中層H,28.0,中層,H,8163920,15580,524,331,4,NTKO
45.0/F高層H,45.0,高層,H,8545916,16309,524,358,4,NTKO
