,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,11616417,17681,657,437,3,NTKO
13.0/F中層A,13.0,中層,A,12012588,18284,657,422,3,NTKO
21.0/F高層A,21.0,高層,A,12195891,18563,657,398,3,NTKO
6.0/F低層B,6.0,低層,B,8486890,17755,478,388,3,NTKO
13.0/F中層B,13.0,中層,B,8766042,18339,478,373,3,NTKO
21.0/F高層B,21.0,高層,B,9124542,19089,478,366,3,NTKO
6.0/F低層C,6.0,低層,C,7958064,17151,464,384,3,NTKO
13.0/F中層C,13.0,中層,C,8359424,18016,464,405,3,NTKO
21.0/F高層C,21.0,高層,C,8511152,18343,464,423,3,NTKO
6.0/F低層D,6.0,低層,D,8487923,17429,487,418,3,NTKO
13.0/F中層D,13.0,中層,D,8676879,17817,487,397,3,NTKO
21.0/F高層D,21.0,高層,D,8642302,17746,487,373,3,NTKO
6.0/F低層E,6.0,低層,E,6190031,18701,331,374,3,NTKO
13.0/F中層E,13.0,中層,E,6339974,19154,331,385,3,NTKO
21.0/F高層E,21.0,高層,E,6500178,19638,331,423,3,NTKO
6.0/F低層F,6.0,低層,F,8185050,17415,470,394,3,NTKO
13.0/F中層F,13.0,中層,F,8213720,17476,470,376,3,NTKO
21.0/F高層F,21.0,高層,F,8658810,18423,470,372,3,NTKO
