,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,6990930,15570,449,343,4,NTKO
26.0/F中層A,26.0,中層,A,7140896,15904,449,336,4,NTKO
41.0/F高層A,41.0,高層,A,7268412,16188,449,306,4,NTKO
11.0/F低層B,11.0,低層,B,6269124,16116,389,347,3,NTKO
26.0/F中層B,26.0,中層,B,6584603,16927,389,342,3,NTKO
41.0/F高層B,41.0,高層,B,6788050,17450,389,406,4,NTKO
11.0/F低層C,11.0,低層,C,6068011,15599,389,349,3,NTKO
26.0/F中層C,26.0,中層,C,6418111,16499,389,324,3,NTKO
41.0/F高層C,41.0,高層,C,6744871,17339,389,353,4,NTKO
11.0/F低層D,11.0,低層,D,6786782,15217,446,363,3,NTKO
26.0/F中層D,26.0,中層,D,7071776,15856,446,334,3,NTKO
41.0/F高層D,41.0,高層,D,7038326,15781,446,388,4,NTKO
11.0/F低層E,11.0,低層,E,6651644,14914,446,395,4,NTKO
26.0/F中層E,26.0,中層,E,6896052,15462,446,389,4,NTKO
41.0/F高層E,41.0,高層,E,7107010,15935,446,342,4,NTKO
11.0/F低層F,11.0,低層,F,7824600,13608,575,331,3,NTKO
26.0/F中層F,26.0,中層,F,8229975,14313,575,337,3,NTKO
41.0/F高層F,41.0,高層,F,9171825,15951,575,345,4,NTKO
11.0/F低層G,11.0,低層,G,8260450,14366,575,336,4,NTKO
26.0/F中層G,26.0,中層,G,8733675,15189,575,356,4,NTKO
41.0/F高層G,41.0,高層,G,9271300,16124,575,341,4,NTKO
11.0/F低層H,11.0,低層,H,9231082,14029,658,372,3,NTKO
26.0/F中層H,26.0,中層,H,9792356,14882,658,394,3,NTKO
41.0/F高層H,41.0,高層,H,10466148,15906,658,367,3,NTKO
