,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,7243995,15315,473,355,4,NTKO
28.0/F中層A,28.0,中層,A,7809703,16511,473,401,3,NTKO
45.0/F高層A,45.0,高層,A,8131816,17192,473,397,3,NTKO
10.0/F低層B,10.0,低層,B,9661568,14728,656,320,4,NTKO
28.0/F中層B,28.0,中層,B,10130608,15443,656,375,4,NTKO
45.0/F高層B,45.0,高層,B,10554384,16089,656,348,4,NTKO
10.0/F低層C,10.0,低層,C,9199575,14175,649,338,4,NTKO
28.0/F中層C,28.0,中層,C,9749927,15023,649,387,3,NTKO
45.0/F高層C,45.0,高層,C,10254849,15801,649,371,4,NTKO
10.0/F低層D,10.0,低層,D,7158855,15135,473,384,4,NTKO
28.0/F中層D,28.0,中層,D,7565635,15995,473,346,3,NTKO
45.0/F高層D,45.0,高層,D,7934575,16775,473,372,3,NTKO
10.0/F低層E,10.0,低層,E,7129529,15073,473,339,3,NTKO
28.0/F中層E,28.0,中層,E,7807338,16506,473,411,4,NTKO
45.0/F高層E,45.0,高層,E,8508324,17988,473,329,3,NTKO
10.0/F低層F,10.0,低層,F,9135324,14076,649,369,4,NTKO
28.0/F中層F,28.0,中層,F,9685676,14924,649,357,3,NTKO
45.0/F高層F,45.0,高層,F,10173075,15675,649,393,4,NTKO
10.0/F低層G,10.0,低層,G,9378832,14297,656,304,4,NTKO
28.0/F中層G,28.0,中層,G,9847216,15011,656,374,4,NTKO
45.0/F高層G,45.0,高層,G,10301824,15704,656,332,4,NTKO
10.0/F低層H,10.0,低層,H,7451169,15753,473,359,4,NTKO
28.0/F中層H,28.0,中層,H,7907141,16717,473,329,4,NTKO
45.0/F高層H,45.0,高層,H,8137019,17203,473,385,4,NTKO
