,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
17.0/F低層A,17.0,低層,A,7828188,15594,502,353,3,NTKO
36.0/F中層A,36.0,中層,A,8292538,16519,502,382,3,NTKO
53.0/F高層A,53.0,高層,A,8340730,16615,502,402,3,NTKO
17.0/F低層B,17.0,低層,B,10552440,14968,705,382,4,NTKO
36.0/F中層B,36.0,中層,B,11126310,15782,705,344,3,NTKO
53.0/F高層B,53.0,高層,B,11501370,16314,705,387,4,NTKO
17.0/F低層C,17.0,低層,C,8846394,13758,643,326,4,NTKO
36.0/F中層C,36.0,中層,C,9531832,14824,643,328,3,NTKO
53.0/F高層C,53.0,高層,C,10007652,15564,643,346,4,NTKO
17.0/F低層D,17.0,低層,D,9714540,14719,660,386,4,NTKO
36.0/F中層D,36.0,中層,D,9812220,14867,660,389,3,NTKO
53.0/F高層D,53.0,高層,D,10175220,15417,660,392,4,NTKO
17.0/F低層E,17.0,低層,E,7658325,15165,505,370,3,NTKO
36.0/F中層E,36.0,中層,E,7649712,15178,504,344,3,NTKO
53.0/F高層E,53.0,高層,E,8281728,16432,504,427,3,NTKO
17.0/F低層F,17.0,低層,F,10319400,14742,700,376,3,NTKO
36.0/F中層F,36.0,中層,F,9949994,14194,701,376,3,NTKO
53.0/F高層F,53.0,高層,F,11670949,16649,701,399,3,NTKO
17.0/F低層G,17.0,低層,G,7918776,16227,488,341,3,NTKO
36.0/F中層G,36.0,中層,G,8024184,16443,488,364,3,NTKO
53.0/F高層G,53.0,高層,G,8233048,16871,488,371,3,NTKO
17.0/F低層H,17.0,低層,H,13721454,14802,927,385,3,NTKO
36.0/F中層H,36.0,中層,H,13763169,14847,927,372,3,NTKO
53.0/F高層H,53.0,高層,H,14296194,15422,927,371,4,NTKO
