,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,4310000,10000,431,350,5,NTKO
20.0/F中層A,20.0,中層,A,4561704,10584,431,356,5,NTKO
33.0/F高層A,33.0,高層,A,4630233,10743,431,311,4,NTKO
8.0/F低層B,8.0,低層,B,4642528,9592,484,325,4,NTKO
20.0/F中層B,20.0,中層,B,5023436,10379,484,334,4,NTKO
33.0/F高層B,33.0,高層,B,5044248,10422,484,368,4,NTKO
8.0/F低層C,8.0,低層,C,5413248,9144,592,373,4,NTKO
20.0/F中層C,20.0,中層,C,5637024,9522,592,391,4,NTKO
33.0/F高層C,33.0,高層,C,5902240,9970,592,384,4,NTKO
8.0/F低層D,8.0,低層,D,5441072,9191,592,366,4,NTKO
20.0/F中層D,20.0,中層,D,5903424,9972,592,343,3,NTKO
33.0/F高層D,33.0,高層,D,6151472,10391,592,362,3,NTKO
8.0/F低層E,8.0,低層,E,4629944,9566,484,352,3,NTKO
20.0/F中層E,20.0,中層,E,4836128,9992,484,398,4,NTKO
33.0/F高層E,33.0,高層,E,4991008,10312,484,388,4,NTKO
8.0/F低層F,8.0,低層,F,4291898,9958,431,326,4,NTKO
20.0/F中層F,20.0,中層,F,4609545,10695,431,332,4,NTKO
33.0/F高層F,33.0,高層,F,4652214,10794,431,359,4,NTKO
8.0/F低層G,8.0,低層,G,5438704,9187,592,354,4,NTKO
20.0/F中層G,20.0,中層,G,5699776,9628,592,393,4,NTKO
33.0/F高層G,33.0,高層,G,6028928,10184,592,381,4,NTKO
8.0/F低層H,8.0,低層,H,5452320,9210,592,328,4,NTKO
20.0/F中層H,20.0,中層,H,5679056,9593,592,356,4,NTKO
33.0/F高層H,33.0,高層,H,6049056,10218,592,355,4,NTKO
8.0/F低層J,8.0,低層,J,5414432,9146,592,397,4,NTKO
20.0/F中層J,20.0,中層,J,5698000,9625,592,354,3,NTKO
33.0/F高層J,33.0,高層,J,5805744,9807,592,337,3,NTKO
8.0/F低層K,8.0,低層,K,5367664,9067,592,399,4,NTKO
20.0/F中層K,20.0,中層,K,5634656,9518,592,362,3,NTKO
33.0/F高層K,33.0,高層,K,5828240,9845,592,405,3,NTKO
