,subjFloor,floorLv,unitNo,price,npsf,nfa
19.0/F低層LA,19.0,低層,LA,8436471,11541,731
40.0/F中層LA,40.0,中層,LA,8704989,11941,729
60.0/F高層LA,60.0,高層,LA,9220848,12666,728
19.0/F低層LB,19.0,低層,LB,8084196,11819,684
40.0/F中層LB,40.0,中層,LB,8368740,12235,684
60.0/F高層LB,60.0,高層,LB,9135504,13356,684
19.0/F低層LC,19.0,低層,LC,8549030,11711,730
40.0/F中層LC,40.0,中層,LC,8912570,12209,730
60.0/F高層LC,60.0,高層,LC,9511900,13030,730
19.0/F低層LD,19.0,低層,LD,8481132,11682,726
40.0/F中層LD,40.0,中層,LD,8679312,11988,724
60.0/F高層LD,60.0,高層,LD,9983094,13827,722
