,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,11508652,16631,692,224,2,NTKO
10.0/F中層A,10.0,中層,A,24865408,19672,1264,292,5,NTKO
17.0/F高層A,17.0,高層,A,12348740,17845,692,150,1,NTKO
5.0/F低層B,5.0,低層,B,20666908,18754,1102,343,4,NTKO
10.0/F中層B,10.0,中層,B,16289888,22133,736,329,4,NTKO
17.0/F高層B,17.0,高層,B,28720860,19538,1470,244,5,NTKO
5.0/F低層C,5.0,低層,C,15642579,20829,751,402,3,NTKO
10.0/F中層C,10.0,中層,C,16597851,22101,751,401,3,NTKO
17.0/F高層C,17.0,高層,C,17453991,23241,751,394,3,NTKO
5.0/F低層D,5.0,低層,D,14574318,19202,759,391,4,NTKO
10.0/F中層D,10.0,中層,D,,,,,,NTKO
17.0/F高層D,17.0,高層,D,15742419,20741,759,389,4,NTKO
5.0/F低層E,5.0,低層,E,14960358,19254,777,401,4,NTKO
10.0/F中層E,10.0,中層,E,16094001,20713,777,396,4,NTKO
17.0/F高層E,17.0,高層,E,16366728,21064,777,401,4,NTKO
5.0/F低層F,5.0,低層,F,13492466,17966,751,318,3,NTKO
10.0/F中層F,10.0,中層,F,14224691,18941,751,309,3,NTKO
17.0/F高層F,17.0,高層,F,14649757,19507,751,291,3,NTKO
5.0/F低層G,5.0,低層,G,6052020,23277,260,349,3,NTKO
10.0/F中層G,10.0,中層,G,6252740,24049,260,399,3,NTKO
17.0/F高層G,17.0,高層,G,6530680,25118,260,394,3,NTKO
