,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,6638696,13304,499,383,3,NTKO
24.0/F中層A,24.0,中層,A,6780412,13588,499,371,3,NTKO
37.0/F高層A,37.0,高層,A,6903166,13834,499,384,3,NTKO
10.0/F低層B,10.0,低層,B,8880893,11857,749,301,4,NTKO
24.0/F中層B,24.0,中層,B,9119075,12175,749,341,4,NTKO
37.0/F高層B,37.0,高層,B,9211202,12298,749,359,4,NTKO
10.0/F低層BC,10.0,低層,BC,13511736,9044,1494,85,3,NTKO
24.0/F中層BC,24.0,中層,BC,14149674,9471,1494,127,3,NTKO
37.0/F高層BC,37.0,高層,BC,14784624,9896,1494,136,3,NTKO
10.0/F低層C,10.0,低層,C,8969800,12040,745,344,4,NTKO
24.0/F中層C,24.0,中層,C,8970545,12041,745,375,4,NTKO
37.0/F高層C,37.0,高層,C,9229805,12389,745,371,4,NTKO
10.0/F低層CD,10.0,低層,CD,13534488,9108,1486,146,4,NTKO
24.0/F中層CD,24.0,中層,CD,14134832,9512,1486,192,4,NTKO
37.0/F高層CD,37.0,高層,CD,15461830,10405,1486,338,5,NTKO
10.0/F低層D,10.0,低層,D,8735649,11789,741,325,4,NTKO
24.0/F中層D,24.0,中層,D,8974992,12112,741,366,4,NTKO
37.0/F高層D,37.0,高層,D,9216558,12438,741,391,4,NTKO
10.0/F低層E,10.0,低層,E,6782934,13326,509,354,3,NTKO
24.0/F中層E,24.0,中層,E,6898986,13554,509,386,3,NTKO
37.0/F高層E,37.0,高層,E,6958030,13670,509,417,3,NTKO
10.0/F低層F,10.0,低層,F,6964272,13818,504,371,3,NTKO
24.0/F中層F,24.0,中層,F,7027272,13943,504,364,3,NTKO
37.0/F高層F,37.0,高層,F,7257600,14400,504,426,3,NTKO
10.0/F低層G,10.0,低層,G,6882046,13682,503,440,3,NTKO
24.0/F中層G,24.0,中層,G,7349836,14612,503,405,3,NTKO
37.0/F高層G,37.0,高層,G,7290482,14494,503,385,3,NTKO
10.0/F低層H,10.0,低層,H,7144590,14009,510,372,3,NTKO
24.0/F中層H,24.0,中層,H,7109910,13941,510,389,3,NTKO
37.0/F高層H,37.0,高層,H,7258830,14233,510,373,3,NTKO
