,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,4238023,9833,431,345,5,NTKO
21.0/F中層A,21.0,中層,A,4431973,10283,431,333,4,NTKO
33.0/F高層A,33.0,高層,A,4590581,10651,431,301,4,NTKO
7.0/F低層B,7.0,低層,B,4663824,9636,484,337,5,NTKO
21.0/F中層B,21.0,中層,B,4884044,10091,484,310,4,NTKO
33.0/F高層B,33.0,高層,B,5082968,10502,484,353,5,NTKO
7.0/F低層C,7.0,低層,C,5439888,9189,592,375,4,NTKO
21.0/F中層C,21.0,中層,C,5682016,9598,592,339,3,NTKO
33.0/F高層C,33.0,高層,C,5890400,9950,592,341,3,NTKO
7.0/F低層D,7.0,低層,D,5407920,9135,592,387,4,NTKO
21.0/F中層D,21.0,中層,D,5555328,9384,592,351,3,NTKO
33.0/F高層D,33.0,高層,D,5742400,9700,592,333,3,NTKO
7.0/F低層E,7.0,低層,E,4595580,9495,484,310,4,NTKO
21.0/F中層E,21.0,中層,E,4788696,9894,484,322,4,NTKO
33.0/F高層E,33.0,高層,E,5142500,10625,484,302,4,NTKO
7.0/F低層F,7.0,低層,F,4256125,9875,431,308,5,NTKO
21.0/F中層F,21.0,中層,F,4463005,10355,431,351,5,NTKO
33.0/F高層F,33.0,高層,F,4636698,10758,431,324,5,NTKO
7.0/F低層G,7.0,低層,G,5725232,9671,592,384,4,NTKO
21.0/F中層G,21.0,中層,G,5814032,9821,592,398,4,NTKO
33.0/F高層G,33.0,高層,G,6036624,10197,592,381,4,NTKO
7.0/F低層H,7.0,低層,H,5516256,9318,592,366,4,NTKO
21.0/F中層H,21.0,中層,H,5760160,9730,592,396,4,NTKO
33.0/F高層H,33.0,高層,H,5960256,10068,592,376,4,NTKO
7.0/F低層J,7.0,低層,J,5506192,9301,592,330,3,NTKO
21.0/F中層J,21.0,中層,J,5730560,9680,592,329,3,NTKO
33.0/F高層J,33.0,高層,J,6071552,10256,592,361,4,NTKO
7.0/F低層K,7.0,低層,K,5489024,9272,592,357,4,NTKO
21.0/F中層K,21.0,中層,K,5687344,9607,592,376,4,NTKO
33.0/F高層K,33.0,高層,K,5996368,10129,592,367,4,NTKO
