,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
15.0/F低層A,15.0,低層,A,9286590,14178,655,369,4,NTKO
31.0/F中層A,31.0,中層,A,9648702,14686,657,349,3,NTKO
48.0/F高層A,48.0,高層,A,10225860,15612,655,416,3,NTKO
15.0/F低層B,15.0,低層,B,10475898,15474,677,354,4,NTKO
31.0/F中層B,31.0,中層,B,10312650,15278,675,392,4,NTKO
48.0/F高層B,48.0,高層,B,10566773,15701,673,375,3,NTKO
15.0/F低層C,15.0,低層,C,9171770,15110,607,327,3,NTKO
31.0/F中層C,31.0,中層,C,9575406,15801,606,380,3,NTKO
48.0/F高層C,48.0,高層,C,10033925,16585,605,361,3,NTKO
15.0/F低層D,15.0,低層,D,11699220,14716,795,300,4,NTKO
31.0/F中層D,31.0,中層,D,12031482,15153,794,305,4,NTKO
48.0/F高層D,48.0,高層,D,11887148,15028,791,308,4,NTKO
15.0/F低層E,15.0,低層,E,8032790,16805,478,337,3,NTKO
31.0/F中層E,31.0,中層,E,8550702,17926,477,326,3,NTKO
48.0/F高層E,48.0,高層,E,8821161,18493,477,355,3,NTKO
15.0/F低層F,15.0,低層,F,7160252,15532,461,369,3,NTKO
31.0/F中層F,31.0,中層,F,7720367,16747,461,350,3,NTKO
48.0/F高層F,48.0,高層,F,7785368,16888,461,394,3,NTKO
15.0/F低層G,15.0,低層,G,7368270,16194,455,321,3,NTKO
31.0/F中層G,31.0,中層,G,7499310,16482,455,378,4,NTKO
48.0/F高層G,48.0,高層,G,7820150,17225,454,328,4,NTKO
15.0/F低層H,15.0,低層,H,7679700,16100,477,418,3,NTKO
31.0/F中層H,31.0,中層,H,8093736,16968,477,354,3,NTKO
48.0/F高層H,48.0,高層,H,7930600,16696,475,349,3,NTKO
15.0/F低層J,15.0,低層,J,9608125,15373,625,349,4,NTKO
31.0/F中層J,31.0,中層,J,9747504,15621,624,382,4,NTKO
48.0/F高層J,48.0,高層,J,9832500,15732,625,360,4,NTKO
15.0/F低層K,15.0,低層,K,10335759,15267,677,373,4,NTKO
31.0/F中層K,31.0,中層,K,10852068,16006,678,375,4,NTKO
48.0/F高層K,48.0,高層,K,10508394,15522,677,367,4,NTKO
15.0/F低層L,15.0,低層,L,7807000,15614,500,424,3,NTKO
31.0/F中層L,31.0,中層,L,8231442,16529,498,390,3,NTKO
48.0/F高層L,48.0,高層,L,8205000,16410,500,354,3,NTKO
