,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,9311904,13857,672,314,4,NTKO
20.0/F中層A,20.0,中層,A,10135104,15082,672,327,3,NTKO
32.0/F高層A,32.0,高層,A,10384416,15453,672,300,4,NTKO
7.0/F低層B,7.0,低層,B,9189904,14009,656,326,3,NTKO
20.0/F中層B,20.0,中層,B,9599248,14633,656,337,3,NTKO
32.0/F高層B,32.0,高層,B,10075504,15359,656,361,4,NTKO
7.0/F低層C,7.0,低層,C,9735696,14841,656,364,4,NTKO
20.0/F中層C,20.0,中層,C,9939712,15152,656,370,4,NTKO
32.0/F高層C,32.0,高層,C,10222448,15583,656,330,4,NTKO
7.0/F低層D,7.0,低層,D,9939748,15106,658,320,4,NTKO
20.0/F中層D,20.0,中層,D,9952250,15125,658,354,4,NTKO
32.0/F高層D,32.0,高層,D,10318098,15681,658,330,4,NTKO
7.0/F低層E,7.0,低層,E,11037369,15099,731,334,4,NTKO
20.0/F中層E,20.0,中層,E,11255207,15397,731,347,4,NTKO
32.0/F高層E,32.0,高層,E,11545414,15794,731,331,4,NTKO
7.0/F低層F,7.0,低層,F,10850784,15008,723,361,5,NTKO
20.0/F中層F,20.0,中層,F,11206500,15500,723,320,4,NTKO
32.0/F高層F,32.0,高層,F,11543418,15966,723,349,5,NTKO
7.0/F低層G,7.0,低層,G,10693170,14790,723,355,5,NTKO
20.0/F中層G,20.0,中層,G,10966464,15168,723,314,4,NTKO
32.0/F高層G,32.0,高層,G,11113233,15371,723,316,4,NTKO
7.0/F低層H,7.0,低層,H,11086306,14861,746,348,4,NTKO
20.0/F中層H,20.0,中層,H,11136288,14928,746,368,4,NTKO
32.0/F高層H,32.0,高層,H,11497352,15412,746,330,3,NTKO
