,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,11371240,16972,670,362,3,NTKO
27.0/F中層A,27.0,中層,A,12244920,18276,670,352,3,NTKO
43.0/F高層A,43.0,高層,A,11792000,17600,670,361,3,NTKO
10.0/F低層B,10.0,低層,B,11650872,16788,694,321,4,NTKO
27.0/F中層B,27.0,中層,B,12472568,17972,694,352,4,NTKO
43.0/F高層B,43.0,高層,B,11344761,16857,673,374,4,NTKO
10.0/F低層C,10.0,低層,C,8487775,15865,535,370,3,NTKO
27.0/F中層C,27.0,中層,C,8999416,16186,556,369,3,NTKO
43.0/F高層C,43.0,高層,C,9287065,17359,535,425,3,NTKO
10.0/F低層D,10.0,低層,D,8739272,16244,538,341,4,NTKO
27.0/F中層D,27.0,中層,D,9945169,17791,559,345,3,NTKO
43.0/F高層D,43.0,高層,D,10004423,17897,559,391,4,NTKO
10.0/F低層E,10.0,低層,E,8758186,15809,554,401,4,NTKO
27.0/F中層E,27.0,中層,E,8885606,16039,554,332,3,NTKO
43.0/F高層E,43.0,高層,E,8864856,16632,533,398,4,NTKO
10.0/F低層F,10.0,低層,F,11584986,17087,678,334,3,NTKO
27.0/F中層F,27.0,中層,F,12292140,18130,678,373,3,NTKO
43.0/F高層F,43.0,高層,F,12192474,17983,678,346,3,NTKO
10.0/F低層G,10.0,低層,G,7860830,15566,505,331,3,NTKO
27.0/F中層G,27.0,中層,G,8249680,16336,505,323,3,NTKO
43.0/F高層G,43.0,高層,G,9025360,17872,505,331,3,NTKO
10.0/F低層H,10.0,低層,H,8113268,15971,508,346,3,NTKO
27.0/F中層H,27.0,中層,H,8502396,16737,508,370,3,NTKO
43.0/F高層H,43.0,高層,H,8863076,17447,508,330,3,NTKO
